"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 178143 47966 0 0 56382.28125 94.4375 0 10 10 10 10 1 1 "AND  user_role=>Security OR  password_length<=5 AND  bluetoothConnected=true AND NOT mail_has_attachment=false AND NOT device_screen_timeout>831 AND  device_owned_by=>COMPANY AND  device_OS=>Windows8.1 Professional AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true THEN=" "fold3"
"2" 1 0 238910 47966 0 0 52493 52.4375 0 10 10 10 10 2 1.71875 "AND  user_role=>Security OR  password_length<=5 AND  bluetoothConnected=true AND NOT mail_has_attachment=false AND NOT device_screen_timeout>831 AND  device_owned_by=>COMPANY AND  device_OS=>Windows8.1 Professional AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true AND NOT bluetoothConnected=true THEN=" "fold3"
"3" 2 0 292476 47405 56 0 50464.03125 33.65625 0 10 10 10 10 1 2.46875 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"4" 3 0 335380 47405 56 0 49805.90625 29.65625 0 10 10 10 10 2 3.21875 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"5" 4 0 385511 47405 56 0 49569 25.1875 0 10 10 10 10 3 4.1875 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"6" 5 0 451450 47405 56 0 48919.59375 13.53125 0 10 10 10 10 4 4.59375 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"7" 6 0 507982 47405 56 0 48607.90625 10.8125 0 10 10 10 10 5 4.84375 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"8" 7 0 561264 47405 56 0 48313.25 7.28125 0 10 10 10 10 6 5.5 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"9" 8 0 626215 47405 56 0 48167.53125 6.90625 0 10 10 10 10 7 5.78125 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"10" 9 0 695879 47405 56 0 48032.9375 10.40625 0 10 10 10 10 8 6.03125 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"11" 10 0 754092 47405 56 0 47981.53125 6.90625 0 10 10 10 10 9 6.5 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"12" 11 0 820007 47405 56 0 47971.1875 5.15625 0 10 10 10 10 10 7.4375 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
"13" 12 0 873897 47405 56 0 47955.78125 3.4375 0 10 10 10 10 11 8 "AND NOT device_type=>BQ Aquaris E4.5 OR NOT asset_confidential_level=>PUBLIC AND  event_type=>user_entered_password_field AND  mail_has_attachment=false OR NOT wifiConnected=false AND  wifiConnected=false AND NOT device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold3"
