"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 154067 47967 0 0 57661.90625 105.65625 0 10 10 10 10 1 1 "AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER AND NOT user_role=>Consultancy OR NOT device_type=>BQ Aquaris E4.5 AND  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy S3 AND NOT event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"2" 1 0 213385 47967 0 0 54581 72.71875 0 10 10 10 10 2 1.75 "AND NOT mail_has_attachment=false AND NOT device_owned_by=>USER AND NOT user_role=>Consultancy OR NOT device_type=>BQ Aquaris E4.5 AND  device_OS=>Windows7 Professional AND NOT wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  asset_confidential_level=>PUBLIC AND NOT device_type=>Samsung Galaxy S3 AND NOT event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"3" 2 0 279825 47936 56 0 50145.9375 32.40625 0 10 10 10 10 1 2.21875 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"4" 3 0 353391 47936 56 0 49311.3125 24.6875 0 10 10 10 10 2 2.96875 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"5" 4 0 413375 47936 56 0 48621.125 11.1875 0 10 10 10 10 3 3.625 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"6" 5 0 460967 47936 56 0 48403.65625 9.71875 0 10 10 10 10 4 4.4375 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"7" 6 0 520768 47936 56 0 48091.3125 9.71875 0 10 10 10 10 5 4.78125 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"8" 7 0 586225 47936 56 0 48049.75 9.46875 0 10 10 10 10 6 5.4375 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"9" 8 0 649890 47936 56 0 47978.90625 3.5 0 10 10 10 10 7 5.4375 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
"10" 9 0 749148 47936 56 0 47966.0625 3.5 0 10 10 10 10 8 5.40625 "AND  device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout>636 AND  wifiConnected=false AND  device_has_accessibility=false OR NOT device_owned_by=>USER AND  event_type=>LOG_OUT AND  device_is_rooted=true THEN=" "fold9"
