"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 137722 47966 0 0 58873.625 112.90625 0 10 10 10 10 1 1 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"2" 1 0 195417 47966 0 0 53534.1875 65.25 0 10 10 10 10 2 1.65625 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"3" 2 0 253941 47966 0 0 51746.53125 43.375 0 10 10 10 10 3 2.28125 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"4" 3 0 315731 47966 0 0 50568.4375 30.1875 0 10 10 10 10 4 3.03125 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"5" 4 0 384001 47966 0 0 49889.21875 17.5625 0 10 10 10 10 5 3.625 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"6" 5 0 450335 47966 0 0 49488.25 12.28125 0 10 10 10 10 6 4.34375 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"7" 6 0 523617 47966 0 0 48428.15625 2.6875 0 10 10 10 10 7 4.46875 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"8" 7 0 579681 47966 0 0 48154.65625 0.53125 0 10 10 10 10 8 4.84375 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"9" 8 0 641228 47966 0 0 48069.40625 0.4375 0 10 10 10 10 9 5.5 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
"10" 9 0 699121 47966 0 0 48052.25 0.28125 0 10 10 10 10 10 6.3125 "OR  device_OS=>Android4.2.1 AND  user_role=>Development AND NOT user_role=>Development AND NOT device_screen_timeout<=1620 AND NOT device_type=>Sony Xperia T3 AND NOT user_role=>Administration AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC OR NOT device_type=>Nexus 5 THEN=" "fold0"
