"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 129814 47967 0 0 60453.5625 118.90625 0 10 10 10 10 1 1 "AND NOT device_has_accessibility=true AND NOT wifiConnected=true AND NOT device_has_accessibility=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiEnabled=true OR  wifiConnected=false AND NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_has_accessibility=true AND NOT device_OS=>Windows8.1 Professional THEN=" "fold7"
"2" 1 0 182634 47967 0 0 56429.1875 82.53125 0 10 10 10 10 2 1.6875 "AND NOT device_has_accessibility=true AND NOT wifiConnected=true AND NOT device_has_accessibility=false AND  wifiEncryption=>WPA-PSK-CCMPESS AND NOT wifiEnabled=true OR  wifiConnected=false AND NOT event_level=>SIMPLE_EVENT AND  user_role=>Security OR  device_has_accessibility=true AND NOT device_OS=>Windows8.1 Professional THEN=" "fold7"
"3" 2 0 242665 47903 18 0 53834.34375 58.40625 0 10 10 10 10 1 2.21875 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"4" 3 0 285799 47903 18 0 52471.3125 48.40625 0 10 10 10 10 2 2.8125 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"5" 4 0 345799 47903 18 0 50748.53125 32.78125 0 10 10 10 10 3 3.21875 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"6" 5 0 404005 47903 18 0 49587.96875 19.125 0 10 10 10 10 4 3.3125 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"7" 6 0 460161 47903 18 0 48574.71875 4.75 0 10 10 10 10 5 3.78125 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"8" 7 0 511512 47903 18 0 48267.65625 4.71875 0 10 10 10 10 6 4.46875 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"9" 8 0 559177 47903 18 0 48131.1875 5.125 0 10 10 10 10 7 5 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"10" 9 0 613071 47903 18 0 48067.8125 4.28125 0 10 10 10 10 8 5.5625 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"11" 10 0 676565 47903 18 0 48013.625 1.0625 0 10 10 10 10 9 5.84375 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"12" 11 0 723338 47903 18 0 47998.9375 1.0625 0 10 10 10 10 10 6.1875 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"13" 12 0 772661 47903 18 0 47980.3125 0.90625 0 10 10 10 10 11 6.65625 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"14" 13 0 828915 47903 18 0 47967.4375 0.5625 0 10 10 10 10 12 7 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"15" 14 0 888231 47903 18 0 47965.46875 0.5625 0 10 10 10 10 13 7.5 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"16" 15 0 954912 47903 18 0 47965.34375 0.5625 0 10 10 10 10 14 8.40625 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
"17" 16 0 1012053 47903 18 0 47965.21875 0.5625 0 10 10 10 10 15 9.03125 "AND  device_owned_by=>USER AND NOT user_role=>Development AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>PC AND  event_type=>CONTEXT_SENSOR_PACKAGE OR  mail_has_attachment=true AND  device_owned_by=>COMPANY AND  device_has_password=false AND  device_has_accessibility=false THEN=" "fold7"
