"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 143865 47964 0 0 56099.71875 94.5 0 10 10 10 10 1 1 "AND  event_type=>user_entered_password_field AND NOT device_type=>1222 AND NOT device_has_antivirus=true AND NOT device_has_password=false AND  mail_has_attachment=true OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  event_type=>LOG_OUT AND NOT device_has_accessibility=false OR NOT event_type=>LOG_IN THEN=" "fold4"
"2" 1 0 190572 47964 0 0 52527.75 62.75 0 10 10 10 10 2 1.71875 "AND  event_type=>user_entered_password_field AND NOT device_type=>1222 AND NOT device_has_antivirus=true AND NOT device_has_password=false AND  mail_has_attachment=true OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  event_type=>LOG_OUT AND NOT device_has_accessibility=false OR NOT event_type=>LOG_IN THEN=" "fold4"
"3" 2 0 247889 47964 0 0 49731.34375 24.625 0 10 10 10 10 3 2.40625 "AND  event_type=>user_entered_password_field AND NOT device_type=>1222 AND NOT device_has_antivirus=true AND NOT device_has_password=false AND  mail_has_attachment=true OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  event_type=>LOG_OUT AND NOT device_has_accessibility=false OR NOT event_type=>LOG_IN THEN=" "fold4"
"4" 3 0 301456 47964 0 0 48779.5 13.71875 0 10 10 10 10 4 3 "AND  event_type=>user_entered_password_field AND NOT device_type=>1222 AND NOT device_has_antivirus=true AND NOT device_has_password=false AND  mail_has_attachment=true OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR  event_type=>LOG_OUT AND NOT device_has_accessibility=false OR NOT event_type=>LOG_IN THEN=" "fold4"
"5" 4 0 358010 47937 53 0 48395.28125 10 0 10 10 10 10 1 3.59375 "OR  event_type=>user_entered_password_field AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true AND NOT device_is_rooted=false OR  device_has_antivirus=false AND  user_role=>Employee AND NOT device_has_accessibility=false AND  wifiConnected=false AND NOT wifiConnected=false OR NOT device_has_antivirus=true THEN=" "fold4"
"6" 5 0 417704 47937 53 0 48116.875 2.46875 0 10 10 10 10 2 4.125 "OR  event_type=>user_entered_password_field AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true AND NOT device_is_rooted=false OR  device_has_antivirus=false AND  user_role=>Employee AND NOT device_has_accessibility=false AND  wifiConnected=false AND NOT wifiConnected=false OR NOT device_has_antivirus=true THEN=" "fold4"
"7" 6 0 476916 47937 53 0 48012.59375 1.71875 0 10 10 10 10 3 4.75 "OR  event_type=>user_entered_password_field AND NOT device_has_accessibility=true AND NOT bluetoothConnected=true AND NOT device_is_rooted=false OR  device_has_antivirus=false AND  user_role=>Employee AND NOT device_has_accessibility=false AND  wifiConnected=false AND NOT wifiConnected=false OR NOT device_has_antivirus=true THEN=" "fold4"
"8" 7 0 518949 47400 73 0 47982.84375 3.96875 0 10 10 10 10 1 5.625 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"9" 8 0 573810 47400 73 0 47960.25 3.9375 0 10 10 10 10 2 6.125 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
"10" 9 0 633987 47400 73 0 47950.375 3.9375 0 10 10 10 10 3 6.34375 "AND  event_type=>user_entered_password_field AND  device_has_accessibility=true AND NOT bluetoothConnected=true OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  user_role=>Administration AND NOT asset_confidential_level=>PUBLIC OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_has_password=false OR  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>USER THEN=" "fold4"
