"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 142561 47967 0 0 60539.59375 125.34375 0 10 10 10 10 1 1 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"2" 1 0 202310 47967 0 0 58667.71875 108.0625 0 10 10 10 10 2 1.8125 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"3" 2 0 256728 47967 0 0 56781.125 85.25 0 10 10 10 10 3 2.3125 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"4" 3 0 326086 47967 0 0 53271.15625 49.71875 0 10 10 10 10 4 2.78125 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"5" 4 0 383873 47967 0 0 51419.34375 31.96875 0 10 10 10 10 5 3.40625 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"6" 5 0 445059 47967 0 0 49784.59375 16.09375 0 10 10 10 10 6 3.75 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"7" 6 0 500851 47967 0 0 48624.5625 4.375 0 10 10 10 10 7 4.125 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"8" 7 0 559196 47967 0 0 48491.875 2.53125 0 10 10 10 10 8 4.90625 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"9" 8 0 609343 47967 0 0 48235.96875 1.6875 0 10 10 10 10 9 5.25 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"10" 9 0 663840 47967 0 0 48127.5625 3.625 0 10 10 10 10 10 5.5625 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
"11" 10 0 723201 47967 0 0 48013.3125 1.59375 0 10 10 10 10 11 5.59375 "AND  wifiEnabled=true AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=true AND  mail_has_attachment=false AND NOT device_has_password=true AND  device_owned_by=>COMPANY AND  event_level=>SIMPLE_EVENT AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  device_OS=>Windows8.1 Professional OR NOT device_has_antivirus=false THEN=" "fold6"
