"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 152067 47967 0 0 59392.4375 119.5 0 10 10 10 10 1 1 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"2" 1 0 197756 47967 0 0 56506.40625 90.1875 0 10 10 10 10 2 1.75 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"3" 2 0 250988 47967 0 0 52269 46 0 10 10 10 10 3 2.25 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"4" 3 0 304434 47967 0 0 50970.8125 50.625 0 10 10 10 10 4 2.78125 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"5" 4 0 354069 47967 0 0 49629.5 31.9375 0 10 10 10 10 5 3.28125 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"6" 5 0 417188 47967 0 0 48976.34375 20.84375 0 10 10 10 10 6 3.9375 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"7" 6 0 465573 47967 0 0 48631.28125 19.6875 0 10 10 10 10 7 4.5625 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"8" 7 0 514738 47967 0 0 48435.8125 10.15625 0 10 10 10 10 8 5.25 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"9" 8 0 570772 47967 0 0 48082.03125 8.28125 0 10 10 10 10 9 5.15625 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"10" 9 0 632484 47967 0 0 48039.09375 6.65625 0 10 10 10 10 10 5.375 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"11" 10 0 680329 47967 0 0 48021.75 6.65625 0 10 10 10 10 11 6.0625 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"12" 11 0 731436 47967 0 0 48010.03125 6.625 0 10 10 10 10 12 6.78125 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"13" 12 0 777975 47967 0 0 47999.59375 6.3125 0 10 10 10 10 13 7.5 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
"14" 13 0 836644 47967 0 0 47974.8125 0 0 10 10 10 10 14 7.71875 "AND  device_has_accessibility=true AND NOT wifiEnabled=false AND NOT device_is_rooted=false AND  user_role=>Administration AND  wifiEncryption=>WPA-PSK-CCMPESS OR  password_length<=7 OR  event_type=>LOG_OUT OR  device_has_antivirus=true OR NOT user_role=>Administration OR  device_type=>Samsung Galaxy Trend Plus THEN=" "fold8"
