"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 220612 47966 0 0 57780.5 97.71875 0 10 10 10 10 1 1 "AND NOT device_has_antivirus=true AND  wifiEnabled=false AND NOT password_length<=7 AND  device_owned_by=>USER AND NOT asset_confidential_level=>PUBLIC OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_has_antivirus=false AND  user_role=>Administration OR  device_screen_timeout>=912 AND NOT event_level=>COMPLEX_EVENT THEN=" "fold2"
"2" 1 0 310412 47966 0 0 55222.03125 71.6875 0 10 10 10 10 2 1.78125 "AND NOT device_has_antivirus=true AND  wifiEnabled=false AND NOT password_length<=7 AND  device_owned_by=>USER AND NOT asset_confidential_level=>PUBLIC OR  event_type=>ACTION_REMOTE_FILE_ACCESS AND NOT device_has_antivirus=false AND  user_role=>Administration OR  device_screen_timeout>=912 AND NOT event_level=>COMPLEX_EVENT THEN=" "fold2"
"3" 2 0 394009 47489 108 0 53075 55.53125 0 10 10 10 10 1 2.46875 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"4" 3 0 484948 47489 108 0 51549.40625 42.40625 0 10 10 10 10 2 3.03125 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"5" 4 0 584223 47489 108 0 50484.9375 36.46875 0 10 10 10 10 3 3.6875 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"6" 5 0 668587 47489 108 0 49530.5 20.1875 0 10 10 10 10 4 4.1875 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"7" 6 0 753761 47489 108 0 48969.875 11.875 0 10 10 10 10 5 4.84375 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"8" 7 0 844066 47489 108 0 48484.65625 13.25 0 10 10 10 10 6 5.09375 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"9" 8 0 927086 47489 108 0 48307.1875 13.25 0 10 10 10 10 7 5.59375 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"10" 9 0 1010938 47489 108 0 48092.1875 15.71875 0 10 10 10 10 8 5.75 "OR  device_type=>LG-G3 AND  wifiEnabled=false OR  device_OS=>Android4.4 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT mail_has_attachment=false OR NOT mail_has_attachment=false AND  password_length>6 AND NOT device_is_rooted=true OR  password_length>5 THEN=" "fold2"
"11" 10 0 1091595 47049 134 0 47980.34375 19.15625 0 10 10 10 10 1 6.21875 "AND NOT device_has_antivirus=true OR  wifiEnabled=false AND  password_length<=7 AND NOT device_has_password=true AND  event_type=>SECURITY_PROPERTY_CHANGED OR  mail_has_attachment=true OR NOT mail_has_attachment=false OR  wifiEncryption=>WPA2-PSK-CCMP-preauthESS OR NOT event_type=>ACTION_APP_OPEN AND  user_role=>Security THEN=" "fold2"
