"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 144683 47966 0 0 59515.6875 130.46875 0 10 10 10 10 1 1 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"2" 1 0 198888 47966 0 0 56863.71875 99.125 0 10 10 10 10 2 1.75 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"3" 2 0 249994 47966 0 0 53797.4375 66.09375 0 10 10 10 10 3 2.25 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"4" 3 0 301648 47966 0 0 51923.6875 42.375 0 10 10 10 10 4 2.75 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"5" 4 0 378155 47966 0 0 49333.125 16.5625 0 10 10 10 10 5 3.15625 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"6" 5 0 440651 47966 0 0 48684.28125 12.59375 0 10 10 10 10 6 3.6875 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"7" 6 0 499604 47966 0 0 48442.15625 9.4375 0 10 10 10 10 7 3.9375 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"8" 7 0 540145 47966 0 0 48360.25 9.4375 0 10 10 10 10 8 4.875 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"9" 8 0 583345 47966 0 0 48210.09375 9.96875 0 10 10 10 10 9 5.21875 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
"10" 9 0 638298 47966 0 0 48140.21875 9.625 0 10 10 10 10 10 6.125 "OR  device_type=>Samsung Galaxy Trend Plus AND  mail_has_attachment=false AND NOT device_is_rooted=false OR NOT mail_has_attachment=true AND NOT device_OS=>Android4.4.4 AND  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND  wifiConnected=true AND NOT device_has_antivirus=false AND NOT event_type=>USER_BEHAVIOR THEN=" "fold1"
