"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 132990 47966 0 0 57536.21875 88.53125 0 10 10 10 10 1 1 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"2" 1 0 186253 47966 0 0 53047.875 50.75 0 10 10 10 10 2 1.6875 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"3" 2 0 241698 47966 0 0 50476.34375 20.03125 0 10 10 10 10 3 2.3125 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"4" 3 0 295995 47966 0 0 48999.84375 6.34375 0 10 10 10 10 4 2.8125 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"5" 4 0 343560 47966 0 0 48774.78125 5.1875 0 10 10 10 10 5 3.625 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"6" 5 0 397993 47966 0 0 48467.59375 6.1875 0 10 10 10 10 6 4.09375 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"7" 6 0 448860 47966 0 0 48430.96875 5.875 0 10 10 10 10 7 4.90625 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"8" 7 0 498632 47966 0 0 48331.0625 4.53125 0 10 10 10 10 8 5.46875 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"9" 8 0 546518 47966 0 0 48285.09375 3.3125 0 10 10 10 10 9 6.1875 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
"10" 9 0 597350 47966 0 0 48221.53125 4.6875 0 10 10 10 10 10 7.0625 "AND  device_type=>OnePlus One AND NOT bluetoothConnected=true AND  event_type=>USER_BEHAVIOR OR  asset_confidential_level=>PUBLIC AND  event_level=>COMPLEX_EVENT AND NOT device_type=>Nexus 5 OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND NOT device_has_antivirus=false THEN=" "fold5"
