"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 224941 12562 4338 0 35436.03125 2516.125 0 4 4.03125 15 14.875 1 1 "OR  device_owned_by=>USER OR NOT event_type=>LOG_IN AND NOT device_is_rooted=false THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT event_type=>LOG_IN AND NOT device_is_rooted=false THEN=GRANTED|OR NOT device_screen_timeout>1456 OR  device_has_antivirus=false AND NOT device_is_rooted=false THEN=GRANTED|AND  wifiConnected=true OR  device_has_antivirus=false AND NOT device_is_rooted=false THEN=STRONGDENY|" "fold2"
"2" 1 0 349552 12562 4338 0 27798.1875 3108.96875 0 4 4.09375 15 14.6875 2 1.71875 "OR  device_owned_by=>USER OR NOT event_type=>LOG_IN AND NOT device_is_rooted=false THEN=GRANTED|OR NOT mail_has_attachment=false OR NOT event_type=>LOG_IN AND NOT device_is_rooted=false THEN=GRANTED|OR NOT device_screen_timeout>1456 OR  device_has_antivirus=false AND NOT device_is_rooted=false THEN=GRANTED|AND  wifiConnected=true OR  device_has_antivirus=false AND NOT device_is_rooted=false THEN=STRONGDENY|" "fold2"
"3" 2 0 451113 10673 4555 0 23060.46875 3472.65625 0 5 4.125 15 14.5625 1 2.3125 "OR NOT device_is_rooted=false OR  device_screen_timeout<=238 AND NOT device_screen_timeout<245 OR  device_screen_timeout>108 THEN=GRANTED|OR  device_screen_timeout<=238 AND NOT device_screen_timeout<245 OR  device_screen_timeout>108 THEN=GRANTED|AND NOT device_screen_timeout<245 OR  device_screen_timeout>108 THEN=GRANTED|AND  user_role=>Purchases AND  device_has_antivirus=false OR  device_screen_timeout>108 THEN=STRONGDENY|OR NOT device_has_antivirus=true AND  device_has_antivirus=false OR  device_screen_timeout>108 THEN=GRANTED|" "fold2"
"4" 3 0 565511 9666 4641 0 19560.125 3678.625 0 5 4.25 19 14.9375 1 2.75 "AND  device_OS=>Android4.2.1 AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=true OR  mail_has_attachment=true AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR NOT event_type=>LOG_IN OR  mail_has_attachment=true AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Windows7 Professional OR NOT password_length>=5 THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT device_OS=>Windows7 Professional OR NOT password_length>=5 THEN=GRANTED|" "fold2"
"5" 4 0 702399 9666 4641 0 16961.34375 3978.3125 0 5 4.3125 19 14.875 2 3.0625 "AND  device_OS=>Android4.2.1 AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=true OR  mail_has_attachment=true AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR NOT event_type=>LOG_IN OR  mail_has_attachment=true AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Windows7 Professional OR NOT password_length>=5 THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT device_OS=>Windows7 Professional OR NOT password_length>=5 THEN=GRANTED|" "fold2"
"6" 5 0 797198 9666 4641 0 15519.09375 4093.90625 0 5 4.4375 19 15 3 3.34375 "AND  device_OS=>Android4.2.1 AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=true OR  mail_has_attachment=true AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|OR NOT event_type=>LOG_IN OR  mail_has_attachment=true AND NOT device_has_antivirus=true OR NOT password_length>=5 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Windows7 Professional OR NOT password_length>=5 THEN=GRANTED|AND NOT mail_has_attachment=true OR NOT device_OS=>Windows7 Professional OR NOT password_length>=5 THEN=GRANTED|" "fold2"
"7" 6 0 889601 8845 4737 0 13984.6875 4261.4375 0 5 4.46875 19 15.375 1 3.8125 "AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT password_length<=7 THEN=GRANTED|AND NOT device_screen_timeout<=238 OR  device_has_antivirus=false AND NOT password_length<=7 THEN=GRANTED|AND  device_is_rooted=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|OR  event_type=>LOG_IN AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|" "fold2"
"8" 7 0 980640 8845 4737 0 12859.78125 4439.65625 0 5 4.625 19 15.6875 2 3.65625 "AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT password_length<=7 THEN=GRANTED|AND NOT device_screen_timeout<=238 OR  device_has_antivirus=false AND NOT password_length<=7 THEN=GRANTED|AND  device_is_rooted=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|OR  event_type=>LOG_IN AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|" "fold2"
"9" 8 0 1099779 8845 4737 0 12051.5625 4473.65625 0 5 4.75 19 16.0625 3 3.5 "AND NOT asset_confidential_level=>PUBLIC OR  device_has_antivirus=false AND NOT password_length<=7 THEN=GRANTED|AND NOT device_screen_timeout<=238 OR  device_has_antivirus=false AND NOT password_length<=7 THEN=GRANTED|AND  device_is_rooted=true AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|OR  event_type=>LOG_IN AND NOT mail_has_attachment=true OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR  asset_confidential_level=>PUBLIC AND NOT password_length<=7 THEN=GRANTED|" "fold2"
"10" 9 0 1229005 8744 4755 0 11281.1875 4538.09375 0 6 4.96875 19 16.9375 1 3.65625 "AND  device_OS=>Android4.4.2 AND  device_has_antivirus=true OR  password_length>=5 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT mail_has_attachment=true AND  device_has_antivirus=true OR  password_length>=5 THEN=GRANTED|OR  device_owned_by=>USER OR NOT device_is_rooted=true AND NOT mail_has_attachment=true AND  device_has_antivirus=true OR  password_length>=5 THEN=GRANTED|AND NOT mail_has_attachment=true AND  device_has_antivirus=true OR  password_length>=5 THEN=GRANTED|OR NOT device_is_rooted=false AND NOT device_OS=>Android4.2.2 OR  password_length>=5 THEN=GRANTED|AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.2.2 OR  password_length>=5 THEN=GRANTED|" "fold2"
