"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 209745 9743 4640 0 30683.75 2715.40625 0 4 4.0625 15 15 1 1 "AND NOT device_screen_timeout<=558 OR  mail_has_attachment=false OR NOT device_screen_timeout<=622 THEN=GRANTED|AND NOT user_role=>Employee OR  mail_has_attachment=false OR NOT device_screen_timeout<=622 THEN=GRANTED|AND  device_type=>Sony Xperia T OR NOT wifiConnected=true OR NOT device_screen_timeout<=622 THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiConnected=true OR NOT device_screen_timeout<=622 THEN=GRANTED|" "fold2"
"2" 1 0 294730 9743 4640 0 22865.375 3358.6875 0 4 4.125 15 15.25 2 1.6875 "AND NOT device_screen_timeout<=558 OR  mail_has_attachment=false OR NOT device_screen_timeout<=622 THEN=GRANTED|AND NOT user_role=>Employee OR  mail_has_attachment=false OR NOT device_screen_timeout<=622 THEN=GRANTED|AND  device_type=>Sony Xperia T OR NOT wifiConnected=true OR NOT device_screen_timeout<=622 THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiConnected=true OR NOT device_screen_timeout<=622 THEN=GRANTED|" "fold2"
"3" 2 0 399952 9743 4640 0 17343.40625 3867.875 0 4 4.28125 15 15.4375 3 2.03125 "AND NOT device_screen_timeout<=558 OR  mail_has_attachment=false OR NOT device_screen_timeout<=622 THEN=GRANTED|AND NOT user_role=>Employee OR  mail_has_attachment=false OR NOT device_screen_timeout<=622 THEN=GRANTED|AND  device_type=>Sony Xperia T OR NOT wifiConnected=true OR NOT device_screen_timeout<=622 THEN=GRANTED|AND  device_has_antivirus=false OR NOT wifiConnected=true OR NOT device_screen_timeout<=622 THEN=GRANTED|" "fold2"
"4" 3 0 482015 7990 4846 0 14895.46875 4115.84375 0 5 4.34375 19 15.75 1 2.5625 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
"5" 4 0 590545 7990 4846 0 13452.65625 4228.125 0 5 4.25 19 15.5625 2 3.09375 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
"6" 5 0 703767 7990 4846 0 12170.78125 4382.9375 0 5 4.3125 19 15.75 3 3.46875 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
"7" 6 0 824853 7990 4846 0 11516.84375 4444.375 0 5 4.375 19 15.8125 4 3.5625 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
"8" 7 0 913005 7990 4846 0 11005.0625 4506.53125 0 5 4.46875 19 15.8125 5 4.03125 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
"9" 8 0 1035036 7990 4846 0 10784.46875 4525.25 0 5 4.53125 19 15.9375 6 4.75 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
"10" 9 0 1119553 7990 4846 0 10366.34375 4569.125 0 5 4.59375 19 16.125 7 4.875 "OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|AND  event_type=>LOG_IN OR  device_has_antivirus=false AND  wifiEnabled=true OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Development AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR NOT user_role=>International OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|OR  user_role=>Employee AND NOT device_has_password=false OR NOT device_screen_timeout<868 THEN=GRANTED|" "fold2"
