"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 175932 10668 4636 0 32934.34375 2794.71875 0 5 4.1875 17 15.125 1 1 "OR  device_is_rooted=false OR  device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR NOT wifiConnected=true OR NOT password_length>=6 OR  device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR NOT password_length>=6 OR  device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  device_has_accessibility=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR  device_screen_timeout<=346 AND  device_has_accessibility=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=STRONGDENY|" "fold3"
"2" 1 0 215135 10668 4636 0 27516.59375 3152.125 0 5 4.1875 17 14.8125 2 1.65625 "OR  device_is_rooted=false OR  device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR NOT wifiConnected=true OR NOT password_length>=6 OR  device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR NOT password_length>=6 OR  device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  device_has_accessibility=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=GRANTED|OR  device_screen_timeout<=346 AND  device_has_accessibility=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED THEN=STRONGDENY|" "fold3"
"3" 2 0 276051 9819 4620 0 24207.375 3325.28125 0 4 4.15625 15 15 1 2.125 "AND  device_screen_timeout>=1008 OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|" "fold3"
"4" 3 0 323648 9819 4620 0 20673.59375 3596.71875 0 4 4.125 15 14.8125 2 2.65625 "AND  device_screen_timeout>=1008 OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|" "fold3"
"5" 4 0 394822 9819 4620 0 18745.78125 3827.4375 0 4 4.34375 15 15.375 3 2.875 "AND  device_screen_timeout>=1008 OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|" "fold3"
"6" 5 0 449837 9819 4620 0 17206.53125 3980.15625 0 4 4.28125 15 15.1875 4 3.5 "AND  device_screen_timeout>=1008 OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR NOT user_role=>Administration AND NOT mail_has_attachment=true THEN=GRANTED|OR  device_has_password=true OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_APP OR NOT event_type=>ACTION_APP_OPEN AND NOT mail_has_attachment=true THEN=GRANTED|" "fold3"
"7" 6 0 507064 9703 4645 0 16119.8125 4091.71875 0 5 4.28125 17 15.125 1 3.875 "AND NOT device_has_antivirus=true AND  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  password_length>=6 AND  device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND NOT wifiConnected=false AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true OR NOT device_has_accessibility=true AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
"8" 7 0 559658 8488 4784 0 13631.9375 4253.25 0 5 4.34375 17 15.1875 1 3.84375 "OR NOT device_has_antivirus=true AND NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  password_length>=6 AND NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiEnabled=true AND  device_has_accessibility=true AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
"9" 8 0 621476 8488 4784 0 13043.5 4311.3125 0 5 4.40625 17 15.4375 2 4.5 "OR NOT device_has_antivirus=true AND NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  password_length>=6 AND NOT device_has_antivirus=false OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiConnected=false AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|AND  device_has_accessibility=true AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|OR  wifiEnabled=true AND  device_has_accessibility=true AND NOT device_screen_timeout<1021 OR  event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold3"
"10" 9 0 661829 7890 4862 0 12092.5625 4423.53125 0 5 4.5625 21 15.9375 1 4.1875 "OR NOT device_screen_timeout<1431 OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|OR  device_is_rooted=false OR  wifiConnected=false AND NOT wifiEnabled=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR OR  device_has_accessibility=false OR NOT password_length>=6 AND NOT wifiEnabled=false THEN=GRANTED|OR NOT event_level=>COMPLEX_EVENT OR  device_has_accessibility=false OR NOT password_length>=6 AND NOT wifiEnabled=false THEN=GRANTED|AND NOT wifiEnabled=true OR NOT password_length>=6 AND NOT wifiEnabled=false THEN=GRANTED|OR  password_length<=7 AND NOT wifiEnabled=true OR NOT password_length>=6 AND NOT wifiEnabled=false THEN=GRANTED|" "fold3"
"11" 10 0 723860 7877 4864 0 11346.59375 4493.46875 0 6 4.6875 19 16.4375 1 4.40625 "AND  wifiConnected=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|AND  device_has_password=true AND  event_type=>ACTION_APP_OPEN OR  mail_has_attachment=false THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR  mail_has_attachment=false THEN=GRANTED|" "fold3"
"12" 11 0 764569 7877 4864 0 10685.40625 4523.96875 0 6 4.75 19 16.3125 2 4.65625 "AND  wifiConnected=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|OR NOT device_has_accessibility=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|OR  wifiEnabled=true OR NOT device_has_accessibility=true OR  device_screen_timeout<1021 AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND  user_role=>Administration OR  mail_has_attachment=false THEN=GRANTED|AND  device_has_password=true AND  event_type=>ACTION_APP_OPEN OR  mail_has_attachment=false THEN=GRANTED|AND  event_type=>ACTION_APP_OPEN OR  mail_has_attachment=false THEN=GRANTED|" "fold3"
