"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 248091 12097 4304 0 35489.375 2636.375 0 4 4.15625 15 15.125 1 1 "AND NOT device_screen_timeout>=1764 OR  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  mail_has_attachment=false OR  device_owned_by=>COMPANY OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_antivirus=true AND  event_type=>ACTION_APP_OPEN OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT bluetoothConnected=false AND  event_type=>ACTION_APP_OPEN OR  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"2" 1 0 355599 9782 4633 0 25815.9375 3208.46875 0 4 4.15625 13 14.9375 1 1.625 "OR  device_is_rooted=false AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout<=651 OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|" "fold3"
"3" 2 0 516752 9782 4633 0 21793 3517 0 4 4.1875 13 14.5625 2 2.21875 "OR  device_is_rooted=false AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout<=651 OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|" "fold3"
"4" 3 0 621204 9782 4633 0 18499.59375 3799 0 4 4.1875 13 14.4375 3 2.625 "OR  device_is_rooted=false AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout<=651 OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|" "fold3"
"5" 4 0 745813 9782 4633 0 16025.25 4060.625 0 4 4.21875 13 14.25 4 3.1875 "OR  device_is_rooted=false AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|AND NOT device_screen_timeout>1666 AND NOT bluetoothConnected=false THEN=GRANTED|OR  mail_has_attachment=false OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|OR NOT device_screen_timeout<=651 OR NOT device_type=>OnePlus One AND NOT bluetoothConnected=false THEN=GRANTED|" "fold3"
"6" 5 0 876123 9729 4633 0 15186.125 4075.78125 0 4 4.1875 15 14 1 3.5625 "AND NOT device_screen_timeout>=1764 OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  mail_has_attachment=false OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_antivirus=true AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"7" 6 0 959448 9729 4633 0 13752.625 4213.03125 0 4 4.25 15 14.125 2 3.78125 "AND NOT device_screen_timeout>=1764 OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  mail_has_attachment=false OR  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_has_antivirus=true AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  bluetoothConnected=false AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"8" 7 0 1061692 7604 4896 0 12827.6875 4332.15625 0 6 4.375 27 14.8125 1 4.03125 "OR  device_screen_timeout>=1764 AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout<=1656 AND  wifiEncryption=>ESS AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 AND  wifiEncryption=>ESS AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_screen_timeout>=974 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Purchases OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"9" 8 0 1157562 7604 4896 0 12167.84375 4389.8125 0 6 4.375 27 14.6875 2 4.5625 "OR  device_screen_timeout>=1764 AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout<=1656 AND  wifiEncryption=>ESS AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 AND  wifiEncryption=>ESS AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_screen_timeout>=974 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Purchases OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
"10" 9 0 1252932 7604 4896 0 11427.21875 4457.15625 0 6 4.53125 27 15.1875 3 4.6875 "OR  device_screen_timeout>=1764 AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout<=1656 AND  wifiEncryption=>ESS AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT password_length>=6 AND  wifiEncryption=>ESS AND  device_owned_by=>COMPANY OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_screen_timeout>=974 OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Purchases OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  asset_confidential_level=>PUBLIC OR  device_screen_timeout>1778 AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  bluetoothConnected=false AND NOT event_type=>ACTION_APP_OPEN OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold3"
