"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 132628 10609 4536 0 36314.0625 2522.78125 0 4 4.03125 15 14.875 1 1 "OR  device_has_accessibility=false AND  device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT password_length<=7 AND  device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"2" 1 0 184804 10609 4536 0 29175.28125 3051.65625 0 4 4.0625 15 14.875 2 1.65625 "OR  device_has_accessibility=false AND  device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT password_length<=7 AND  device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"3" 2 0 227557 10609 4536 0 26665.96875 3199.03125 0 4 4.09375 15 15 3 2.375 "OR  device_has_accessibility=false AND  device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT password_length<=7 AND  device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT asset_confidential_level=>PUBLIC OR NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"4" 3 0 278584 8489 4778 0 22330.84375 3493.59375 0 5 4.1875 19 15 1 2.6875 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout>=784 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_screen_timeout>=784 OR  wifiConnected=false THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_screen_timeout>1148 AND  device_is_rooted=false OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_screen_timeout>1148 AND  device_is_rooted=false OR  wifiConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND  device_is_rooted=false OR  wifiConnected=false THEN=GRANTED|" "fold8"
"5" 4 0 337985 8489 4778 0 19893.40625 3539.21875 0 5 4.1875 19 14.9375 2 3.09375 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout>=784 OR  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_screen_timeout>=784 OR  wifiConnected=false THEN=GRANTED|OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  device_screen_timeout>1148 AND  device_is_rooted=false OR  wifiConnected=false THEN=GRANTED|OR NOT device_has_antivirus=false OR  device_screen_timeout>1148 AND  device_is_rooted=false OR  wifiConnected=false THEN=GRANTED|OR NOT device_OS=>Android4.4.2 AND  device_is_rooted=false OR  wifiConnected=false THEN=GRANTED|" "fold8"
"6" 5 0 396033 8337 4793 0 17492.21875 3862.65625 0 5 4.3125 17 15.4375 1 3.40625 "OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT password_length<=7 AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"7" 6 0 462753 8337 4793 0 15534.3125 4035.6875 0 5 4.40625 17 15.625 2 3.5625 "OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT password_length<=7 AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"8" 7 0 515739 8337 4793 0 14450.46875 4177.59375 0 5 4.59375 17 16.5 3 4 "OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP OR  device_has_accessibility=false AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|OR NOT password_length<=7 AND NOT device_has_antivirus=true OR NOT device_has_accessibility=true THEN=GRANTED|AND  asset_confidential_level=>PUBLIC AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|OR  bluetoothConnected=true AND  asset_confidential_level=>PUBLIC AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|AND NOT password_length>5 OR NOT device_has_accessibility=true THEN=GRANTED|" "fold8"
"9" 8 0 574163 7693 4869 0 12826.09375 4333.375 0 8 4.71875 29 16.8125 1 3.65625 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_screen_timeout>=784 AND  wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false AND NOT device_screen_timeout>=784 AND  wifiConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT password_length>5 AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|AND  device_has_accessibility=false AND NOT password_length>5 AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|OR  device_OS=>Android4.4.2 AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|" "fold8"
"10" 9 0 637229 7693 4869 0 12457.15625 4372.5625 0 8 4.875 29 17.375 2 4.4375 "AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_screen_timeout>=784 AND  wifiConnected=false THEN=GRANTED|AND  device_has_antivirus=false AND NOT device_screen_timeout>=784 AND  wifiConnected=false THEN=GRANTED|AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT password_length>5 AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|AND  device_has_accessibility=false AND NOT password_length>5 AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|OR  device_OS=>Android4.4.2 AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|AND NOT device_has_antivirus=false OR NOT device_screen_timeout>1148 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|AND  device_OS=>Android4.4.2 OR  device_is_rooted=false AND  wifiConnected=false THEN=GRANTED|" "fold8"
