"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 225257 9865 4611 0 35663.8125 2505.25 0 4 4.03125 15 14.875 1 1 "OR NOT mail_has_attachment=false OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"2" 1 0 305399 9865 4611 0 29263.5 2957.15625 0 4 4.09375 15 15.0625 2 1.71875 "OR NOT mail_has_attachment=false OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"3" 2 0 399920 9865 4611 0 23620.03125 3321.125 0 4 4.15625 15 15.1875 3 2.15625 "OR NOT mail_has_attachment=false OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"4" 3 0 494120 9865 4611 0 19100 3701 0 4 4.1875 15 15.125 4 2.59375 "OR NOT mail_has_attachment=false OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy OR  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND  wifiConnected=false AND NOT device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"5" 4 0 615531 9728 4630 0 15585.96875 3954.25 0 4 4.21875 15 15.0625 1 2.625 "OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"6" 5 0 719768 9728 4630 0 13717.90625 4178.09375 0 4 4.28125 15 15.125 2 2.90625 "OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT user_role=>Consultancy AND  mail_has_attachment=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|AND NOT wifiConnected=false OR  device_screen_timeout<231 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold8"
"7" 6 0 837426 8513 4766 0 12272.96875 4353.15625 0 5 4.28125 17 15.125 1 3.125 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"8" 7 0 935380 8513 4766 0 11691.75 4400.3125 0 5 4.3125 17 15.125 2 3.46875 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"9" 8 0 1027234 8513 4766 0 11112.8125 4449.65625 0 5 4.40625 17 15.125 3 3.6875 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
"10" 9 0 1152663 8513 4766 0 10846.28125 4482.59375 0 5 4.4375 17 15.25 4 3.53125 "AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT user_role=>Purchases THEN=GRANTED|OR  device_has_antivirus=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|OR  wifiEnabled=false AND  wifiConnected=true OR NOT user_role=>Purchases THEN=GRANTED|" "fold8"
