"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 141997 12496 4281 0 36354.75 2509.375 0 4 4.03125 15 14.75 1 1 "AND NOT device_is_rooted=false OR NOT user_role=>Administration OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT user_role=>Administration OR NOT user_role=>Administration OR NOT event_level=>SIMPLE_EVENT THEN=STRONGDENY|OR NOT mail_has_attachment=true AND NOT wifiConnected=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|OR NOT wifiEnabled=true AND NOT wifiConnected=false OR NOT event_level=>SIMPLE_EVENT THEN=GRANTED|" "fold1"
"2" 1 0 207232 12340 4296 0 27648.21875 3076.53125 0 4 4.125 15 14.9375 1 1.625 "AND  wifiEncryption=>ESS OR  device_has_antivirus=false AND NOT asset_confidential_level=>PUBLIC THEN=STRONGDENY|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout<=815 AND NOT password_length<5 AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT password_length<5 AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"3" 2 0 250207 12340 4296 0 25117.0625 3277.375 0 4 4.125 15 14.625 2 2.28125 "AND  wifiEncryption=>ESS OR  device_has_antivirus=false AND NOT asset_confidential_level=>PUBLIC THEN=STRONGDENY|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout<=815 AND NOT password_length<5 AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT password_length<5 AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"4" 3 0 294431 12340 4296 0 22795.25 3432.4375 0 4 4.09375 15 14.375 3 2.75 "AND  wifiEncryption=>ESS OR  device_has_antivirus=false AND NOT asset_confidential_level=>PUBLIC THEN=STRONGDENY|OR  bluetoothConnected=false OR  device_has_antivirus=false AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout<=815 AND NOT password_length<5 AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT password_length<5 AND NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"5" 4 0 343725 10081 4572 0 18512.21875 3724.6875 0 4 4.125 13 14.125 1 3.03125 "AND NOT password_length<5 OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout>372 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  mail_has_attachment=true AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold1"
"6" 5 0 412825 10081 4572 0 16717.90625 3899.40625 0 4 4.125 13 14.125 2 3.21875 "AND NOT password_length<5 OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_accessibility=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_screen_timeout>372 AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  mail_has_attachment=true AND NOT wifiConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold1"
"7" 6 0 472622 8899 4722 0 15307.125 4035.5625 0 5 4.1875 17 14.125 1 3.46875 "AND  password_length<5 OR NOT device_has_accessibility=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_has_accessibility=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  device_screen_timeout>372 AND NOT device_screen_timeout>372 OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  mail_has_attachment=true AND NOT device_screen_timeout>372 OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  mail_has_attachment=true OR  wifiConnected=true AND  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"8" 7 0 527037 8458 4768 0 13783.40625 4183.75 0 5 4.34375 15 14.375 1 3.625 "OR NOT mail_has_attachment=true AND NOT device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT device_has_accessibility=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_screen_timeout>372 OR NOT device_screen_timeout>372 AND NOT wifiConnected=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_screen_timeout>372 AND NOT wifiConnected=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT mail_has_attachment=true AND NOT wifiConnected=true OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold1"
"9" 8 0 572466 8451 4762 0 12476.5 4338.5625 0 6 4.53125 17 14.6875 1 3.875 "OR  device_has_password=true OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
"10" 9 0 626047 8451 4762 0 11781.125 4394.3125 0 6 4.59375 17 14.625 2 4.34375 "OR  device_has_password=true OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|OR  device_screen_timeout>1499 OR NOT mail_has_attachment=false OR  mail_has_attachment=false OR  device_has_antivirus=true AND NOT bluetoothConnected=true THEN=GRANTED|AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT device_type=>PC AND NOT bluetoothConnected=true THEN=GRANTED|" "fold1"
