"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 229804 12178 4320 0 28806.5625 2864.375 0 4 4.15625 15 15 1 1 "AND NOT user_role=>Employee OR  device_is_rooted=false OR  device_is_rooted=false THEN=GRANTED|AND  device_has_password=true OR  device_is_rooted=false OR  device_is_rooted=false THEN=GRANTED|AND NOT user_role=>Purchases OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_is_rooted=false THEN=GRANTED|OR NOT device_has_password=false OR NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_is_rooted=false THEN=STRONGDENY|" "fold0"
"2" 1 0 307252 9729 4622 0 23333.375 3445.53125 0 4 4.21875 15 15.1875 1 1.71875 "AND  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT wifiEnabled=true OR NOT device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"3" 2 0 417631 9729 4622 0 20115.875 3578.59375 0 4 4.28125 15 15.375 2 2.34375 "AND  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_is_rooted=false OR NOT device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT wifiEnabled=true OR NOT device_OS=>Android4.4.4 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"4" 3 0 515177 8478 4778 0 18438.65625 3781.3125 0 5 4.3125 17 15.5 1 2.96875 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"5" 4 0 621617 8478 4778 0 16202.03125 4019.40625 0 5 4.5 17 16.0625 2 3.15625 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"6" 5 0 772045 8478 4778 0 15234.9375 4123.5625 0 5 4.5625 17 16.3125 3 3.8125 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"7" 6 0 886967 8478 4778 0 13845.03125 4245.125 0 5 4.5625 17 16.0625 4 4.03125 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"8" 7 0 963382 8478 4778 0 12795.9375 4377.96875 0 5 4.59375 17 16.0625 5 4.21875 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"9" 8 0 1071910 8478 4778 0 11812.125 4450.34375 0 5 4.75 17 16.1875 6 4.25 "AND  device_screen_timeout>=1623 OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT user_role=>International AND NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|OR NOT wifiEnabled=true AND NOT device_OS=>Android4.4.4 AND NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
"10" 9 0 1181961 7867 4853 0 11198.90625 4504.53125 0 6 4.875 19 16.5 1 4.6875 "OR  device_screen_timeout>=1623 AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  event_type=>USER_BEHAVIOR OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND  password_length>5 OR  password_length>=6 AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT user_role=>International OR NOT device_screen_timeout>870 THEN=GRANTED|OR  device_is_rooted=false AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|AND  device_OS=>Android4.3 OR NOT device_screen_timeout>870 THEN=GRANTED|" "fold0"
