"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 334596 12277 4318 0 33803.4375 2328.84375 0 4 4.0625 15 14.875 1 1 "OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>WPA2-PSK-CCMPESS AND  event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND  event_level=>SIMPLE_EVENT OR NOT user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|AND NOT user_role=>Administration OR NOT user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"2" 1 0 464605 11567 4406 0 27600.8125 2963.15625 0 4 4.0625 15 14.5625 1 1.6875 "OR  event_level=>SIMPLE_EVENT AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|AND  user_role=>Administration OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"3" 2 0 628387 11567 4406 0 22103.09375 3399.96875 0 4 4.125 15 14.8125 2 2.1875 "OR  event_level=>SIMPLE_EVENT AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|AND  user_role=>Administration OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"4" 3 0 751973 11567 4406 0 19301.1875 3620.46875 0 4 4.125 15 14.75 3 2.59375 "OR  event_level=>SIMPLE_EVENT AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|AND  user_role=>Administration OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"5" 4 0 891540 11567 4406 0 17037.25 3854.4375 0 4 4.1875 15 14.8125 4 2.96875 "OR  event_level=>SIMPLE_EVENT AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|AND  user_role=>Administration OR  user_role=>Development AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"6" 5 0 1012326 10498 4542 0 15435.1875 3968.875 0 4 4.1875 15 14.625 1 3.5 "AND  password_length<=6 AND  device_has_antivirus=false OR NOT user_role=>Security THEN=GRANTED|OR  bluetoothConnected=true AND  device_has_antivirus=false OR NOT user_role=>Security THEN=GRANTED|OR NOT wifiConnected=true AND NOT user_role=>International OR NOT user_role=>Security THEN=GRANTED|AND  mail_has_attachment=false AND NOT user_role=>International OR NOT user_role=>Security THEN=GRANTED|" "fold0"
"7" 6 0 1142708 8703 4757 0 14344 4086.875 0 5 4.28125 15 14.75 1 3.6875 "AND NOT wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"8" 7 0 1289616 8703 4757 0 13613.4375 4181.84375 0 5 4.28125 15 14.6875 2 4.09375 "AND NOT wifiEncryption=>ESS AND NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration AND NOT user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
"9" 8 0 1418069 7983 4845 0 12419.28125 4314.75 0 5 4.40625 17 14.8125 1 4.15625 "OR  wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND NOT mail_has_attachment=false THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND NOT mail_has_attachment=false THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT event_level=>SIMPLE_EVENT OR NOT user_role=>International AND NOT mail_has_attachment=false THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT user_role=>International AND NOT mail_has_attachment=false THEN=GRANTED|OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  user_role=>Administration OR NOT user_role=>International AND NOT mail_has_attachment=false THEN=GRANTED|OR  user_role=>Administration OR NOT user_role=>International AND NOT mail_has_attachment=false THEN=GRANTED|" "fold0"
"10" 9 0 1576391 7905 4844 0 11628.8125 4407.53125 0 5 4.46875 15 15.0625 1 4.5 "AND  user_role=>Administration AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|AND NOT wifiEncryption=>ESS OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR NOT event_type=>USER_BEHAVIOR AND  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|OR NOT user_role=>Administration OR  user_role=>International AND  mail_has_attachment=false THEN=GRANTED|" "fold0"
