"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 108216 9615 4584 0 27688.5 3040.53125 0 4 4.0625 13 14.9375 1 1 "OR NOT device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"2" 1 0 151832 9615 4584 0 23541.40625 3319.125 0 4 4.09375 13 14.875 2 1.71875 "OR NOT device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"3" 2 0 211911 9615 4584 0 21213.46875 3422.46875 0 4 4.125 13 14.875 3 2.375 "OR NOT device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"4" 3 0 267603 9615 4584 0 18746.25 3660.96875 0 4 4.09375 13 14.625 4 2.78125 "OR NOT device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"5" 4 0 339935 9615 4584 0 16377.21875 3905.625 0 4 4.09375 13 14.25 5 3.03125 "OR NOT device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"6" 5 0 406414 9256 4645 0 15360.75 3974.34375 0 5 4.125 17 14.4375 1 3.34375 "AND NOT device_has_password=false AND NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  device_has_password=false AND NOT device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_type=>user_entered_password_field AND NOT bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"7" 6 0 452235 8385 4735 0 14224.90625 4072.0625 0 5 4.28125 17 14.625 1 3.6875 "OR  device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_password=false OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"8" 7 0 515448 8385 4735 0 12985.21875 4220.25 0 5 4.40625 17 15.0625 2 3.84375 "OR  device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_password=false OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"9" 8 0 591710 8385 4735 0 12527.53125 4276.125 0 5 4.4375 17 15.125 3 4.625 "OR  device_has_password=false OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_has_password=false OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_OS=>Windows8.1 OR NOT device_OS=>Android4.4 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_type=>PC OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  event_type=>user_entered_password_field OR  bluetoothConnected=true AND NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
"10" 9 0 633330 8376 4736 0 11189.28125 4411.09375 0 5 4.5 17 15.3125 1 4.34375 "OR  device_has_password=false AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT device_has_password=false OR  device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  device_OS=>Windows8.1 AND NOT device_OS=>Android4.4 OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT device_type=>PC AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT event_type=>user_entered_password_field AND NOT bluetoothConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold4"
