"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 410929 9623 4585 0 40012.96875 2428.28125 0 4 4.03125 15 14.875 1 1 "AND  device_has_accessibility=true OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|OR  device_has_antivirus=true AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|" "fold4"
"2" 1 0 609193 9623 4585 0 29150.375 3075.59375 0 4 4.1875 15 15.375 2 1.625 "AND  device_has_accessibility=true OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|OR  device_has_antivirus=true AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|" "fold4"
"3" 2 0 785740 9623 4585 0 21121.6875 3639.21875 0 4 4.21875 15 15.25 3 2.15625 "AND  device_has_accessibility=true OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|OR  device_has_antivirus=true AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|" "fold4"
"4" 3 0 976345 9623 4585 0 16674.34375 3901.5 0 4 4.3125 15 15.25 4 2.40625 "AND  device_has_accessibility=true OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|AND  device_owned_by=>COMPANY OR  mail_has_attachment=false OR NOT device_has_accessibility=false THEN=GRANTED|OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|OR  device_has_antivirus=true AND NOT password_length>6 OR NOT device_has_accessibility=false THEN=GRANTED|" "fold4"
"5" 4 0 1145810 8412 4736 0 14920.40625 4062.84375 0 5 4.3125 17 15 1 3.09375 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"6" 5 0 1345679 8412 4736 0 13781.96875 4128.78125 0 5 4.40625 17 15 2 3.5625 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"7" 6 0 1525351 8412 4736 0 12562.03125 4238.78125 0 5 4.46875 17 15 3 3.96875 "OR  device_owned_by=>USER AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR  event_level=>COMPLEX_EVENT AND  event_level=>SIMPLE_EVENT OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR  device_is_rooted=false OR  bluetoothConnected=true AND NOT password_length<7 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|AND NOT device_type=>Samsung Galaxy Trend Plus AND NOT password_length<7 THEN=GRANTED|" "fold4"
"8" 7 0 1749877 8376 4736 0 11225.28125 4411.65625 0 5 4.5625 17 15.375 1 4.09375 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"9" 8 0 1928937 8376 4736 0 10253.71875 4518.75 0 5 4.59375 17 15.375 2 4.125 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
"10" 9 0 2108690 8376 4736 0 10127.59375 4532.46875 0 5 4.59375 17 15.5625 3 4.6875 "AND NOT password_length>=5 OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_type=>Samsung Galaxy S3 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_owned_by=>USER OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|OR NOT device_is_rooted=false OR  device_type=>Samsung Galaxy S4 GT-I9506 OR NOT event_level=>SIMPLE_EVENT AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS THEN=GRANTED|" "fold4"
