"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 257530 12369 4325 0 36015.625 2436.0625 0 4 4.0625 15 15.125 1 1 "OR NOT password_length<=5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEnabled=true THEN=GRANTED|OR  password_length<=6 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT wifiEnabled=true THEN=GRANTED|AND NOT event_level=>SIMPLE_EVENT AND  user_role=>Administration OR NOT wifiEnabled=true THEN=GRANTED|AND NOT mail_has_attachment=true AND  user_role=>Administration OR NOT wifiEnabled=true THEN=GRANTED|" "fold5"
"2" 1 0 370358 9780 4636 0 26916.46875 3114 0 4 4.15625 15 15.25 1 1.65625 "OR  device_OS=>Android4.2 OR NOT mail_has_attachment=true AND NOT wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Windows8.1 Professional OR NOT mail_has_attachment=true AND NOT wifiEnabled=false THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiEnabled=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false THEN=GRANTED|" "fold5"
"3" 2 0 481838 9780 4636 0 23107.75 3345.6875 0 4 4.21875 15 15.6875 2 2 "OR  device_OS=>Android4.2 OR NOT mail_has_attachment=true AND NOT wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Windows8.1 Professional OR NOT mail_has_attachment=true AND NOT wifiEnabled=false THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiEnabled=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false THEN=GRANTED|" "fold5"
"4" 3 0 573449 9780 4636 0 22570.78125 3345.65625 0 4 4.21875 15 15.5 3 2.78125 "OR  device_OS=>Android4.2 OR NOT mail_has_attachment=true AND NOT wifiEnabled=false THEN=GRANTED|AND NOT device_OS=>Windows8.1 Professional OR NOT mail_has_attachment=true AND NOT wifiEnabled=false THEN=GRANTED|OR  device_is_rooted=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false THEN=GRANTED|OR  wifiEnabled=false AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false THEN=GRANTED|" "fold5"
"5" 4 0 686762 7578 4910 0 18967.53125 3722.375 0 6 4.375 25 16 1 3.0625 "OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<=5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"6" 5 0 814295 7578 4910 0 17238.15625 3886.78125 0 6 4.40625 25 16.25 2 3.5625 "OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<=5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"7" 6 0 912734 7578 4910 0 15143.5625 4127.875 0 6 4.59375 25 17.0625 3 3.90625 "OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<=5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"8" 7 0 1156298 7578 4910 0 13270.65625 4278.9375 0 6 4.71875 25 17.875 4 4.03125 "OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  user_role=>International OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  event_type=>SECURITY_PROPERTY_CHANGED OR  device_has_accessibility=true OR NOT device_is_rooted=true AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<=5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 OR  wifiEncryption=>WPA2-PSK-CCMPESS AND NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"9" 8 0 1313067 7574 4910 0 11383.59375 4480.625 0 6 4.96875 25 18.75 1 3.46875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|AND  user_role=>International AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT password_length<=5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"10" 9 0 1566544 7574 4910 0 10493.25 4587.125 0 6 5.15625 25 19.25 2 3.71875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|AND  user_role=>International AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT password_length<=5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"11" 10 0 1741960 7574 4910 0 9611.125 4678.59375 0 6 5.5 25 20.5 3 3.3125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|AND  user_role=>International AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT password_length<=5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
"12" 11 0 1946781 7574 4910 0 9125.34375 4739.375 0 6 5.84375 25 22.125 4 3.8125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|OR  device_owned_by=>USER AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR  mail_has_attachment=false THEN=GRANTED|AND  user_role=>International AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT device_has_accessibility=true AND  device_is_rooted=true OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|AND NOT password_length<=5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|OR  password_length<5 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_screen_timeout<=729 OR  mail_has_attachment=false THEN=GRANTED|" "fold5"
