"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 139697 14336 4100 0 37408.09375 2457.46875 0 4 4.15625 13 14.9375 1 1 "AND NOT device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND  device_screen_timeout>=394 THEN=GRANTED|OR  mail_has_attachment=false OR  asset_confidential_level=>PUBLIC AND  device_screen_timeout>=394 THEN=GRANTED|OR NOT device_screen_timeout<=1441 AND NOT wifiConnected=true AND  device_screen_timeout>=394 THEN=GRANTED|AND NOT wifiConnected=true AND  device_screen_timeout>=394 THEN=STRONGDENY|" "fold5"
"2" 1 0 190605 13450 4195 0 26741.03125 3173.625 0 4 4.21875 15 15.0625 1 1.625 "AND NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=true THEN=GRANTED|AND NOT device_screen_timeout>=1016 AND  device_has_antivirus=true OR  bluetoothConnected=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN AND  device_has_antivirus=true OR  bluetoothConnected=true THEN=GRANTED|" "fold5"
"3" 2 0 260262 12367 4331 0 22282.03125 3563.46875 0 4 4.28125 13 14.9375 1 2.03125 "AND NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPWPSESS AND NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=true THEN=GRANTED|OR NOT device_screen_timeout>=1016 OR NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|AND NOT event_type=>ACTION_APP_OPEN OR NOT device_has_antivirus=true OR NOT bluetoothConnected=true THEN=GRANTED|" "fold5"
"4" 3 0 297327 9661 4669 0 20026.75 3813.6875 0 5 4.28125 17 15.125 1 2.59375 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND NOT device_has_password=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN OR  device_type=>Nexus 5 OR NOT device_has_accessibility=false AND NOT device_has_password=true THEN=GRANTED|OR  device_type=>Nexus 5 OR NOT device_has_accessibility=false AND NOT device_has_password=true THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|" "fold5"
"5" 4 0 344510 9661 4669 0 17902.96875 3934.65625 0 5 4.375 17 15.25 2 2.96875 "AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=false AND NOT device_has_password=true THEN=GRANTED|OR NOT event_type=>ACTION_APP_OPEN OR  device_type=>Nexus 5 OR NOT device_has_accessibility=false AND NOT device_has_password=true THEN=GRANTED|OR  device_type=>Nexus 5 OR NOT device_has_accessibility=false AND NOT device_has_password=true THEN=GRANTED|AND  bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|OR NOT event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=true THEN=GRANTED|" "fold5"
"6" 5 0 401556 8909 4763 0 15789.3125 4077.5625 0 7 4.4375 23 15.4375 1 3.125 "OR NOT bluetoothConnected=false AND  device_has_antivirus=false OR  mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  device_has_antivirus=false OR  mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND  device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|" "fold5"
"7" 6 0 452093 8909 4763 0 14780.0625 4113.1875 0 7 4.53125 23 15.9375 2 3.53125 "OR NOT bluetoothConnected=false AND  device_has_antivirus=false OR  mail_has_attachment=true THEN=GRANTED|AND  asset_confidential_level=>CONFIDENTIAL AND  device_has_antivirus=false OR  mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND  device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T OR  mail_has_attachment=true THEN=GRANTED|" "fold5"
"8" 7 0 522996 7865 4871 0 13302.28125 4274.5 0 7 4.65625 23 16.125 1 3.53125 "OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_antivirus=false OR NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>ESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|" "fold5"
"9" 8 0 580152 7865 4871 0 12794.6875 4325.15625 0 7 4.75 23 16.375 2 3.6875 "OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_antivirus=false OR NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>ESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|" "fold5"
"10" 9 0 635000 7865 4871 0 12091.75 4386.03125 0 7 4.96875 23 17 3 4.09375 "OR  bluetoothConnected=false AND  device_has_antivirus=false OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_has_antivirus=false OR NOT mail_has_attachment=true THEN=GRANTED|OR  wifiEncryption=>ESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>ESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|AND  event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND NOT device_type=>Sony Xperia T AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS AND  device_type=>Sony Xperia T OR NOT mail_has_attachment=true THEN=GRANTED|" "fold5"
