"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 285335 9789 4631 0 32758.125 2448.375 0 4 4.125 15 15.0625 1 1 "AND  mail_has_attachment=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT wifiConnected=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT user_role=>Security AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold6"
"2" 1 0 432279 9789 4631 0 24789.34375 3187.03125 0 4 4.21875 15 15.0625 2 1.65625 "AND  mail_has_attachment=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT wifiConnected=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT user_role=>Security AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold6"
"3" 2 0 550793 9789 4631 0 20033 3465.71875 0 4 4.28125 15 15.125 3 2.25 "AND  mail_has_attachment=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT wifiConnected=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT user_role=>Security AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold6"
"4" 3 0 691824 9789 4631 0 16523.71875 3937.625 0 4 4.40625 15 15.1875 4 2.5 "AND  mail_has_attachment=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT wifiConnected=false OR NOT event_type=>LOG_IN OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT user_role=>Security AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold6"
"5" 4 0 830279 9765 4631 0 14045.75 4179.25 0 4 4.53125 15 15.1875 1 2.9375 "OR NOT mail_has_attachment=false OR NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=false OR NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT user_role=>Security OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold6"
"6" 5 0 1005063 9765 4631 0 13349.21875 4241.3125 0 4 4.65625 15 15.4375 2 3.21875 "OR NOT mail_has_attachment=false OR NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC THEN=GRANTED|OR  wifiConnected=false OR NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND NOT user_role=>Security OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC THEN=GRANTED|AND  wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold6"
"7" 6 0 1139384 8455 4800 0 12434.71875 4354.5625 0 5 4.71875 19 15.625 1 3.78125 "OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>Security AND  event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Administration OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=true OR  user_role=>Administration OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"8" 7 0 1251714 8455 4800 0 11981.40625 4380.875 0 5 4.78125 19 15.6875 2 4.34375 "OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND NOT user_role=>Security AND  event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|AND  wifiConnected=true AND  event_level=>SIMPLE_EVENT OR NOT event_type=>LOG_IN AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR  user_role=>Administration OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiEnabled=true OR  user_role=>Administration OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|OR NOT wifiConnected=true OR  event_level=>SIMPLE_EVENT AND  asset_confidential_level=>CONFIDENTIAL THEN=GRANTED|" "fold6"
"9" 8 0 1373118 7887 4865 0 11371.375 4451.65625 0 7 4.9375 17 16.125 1 4.46875 "AND NOT user_role=>Security OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT wifiConnected=false OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
"10" 9 0 1510632 7887 4865 0 11218.5625 4471.15625 0 7 4.90625 17 15.75 2 5.21875 "AND NOT user_role=>Security OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR  device_has_accessibility=true OR NOT wifiConnected=false OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false OR NOT wifiEnabled=false OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT password_length>=6 AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|OR NOT wifiConnected=false AND  device_OS=>Windows7 Professional OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS THEN=GRANTED|" "fold6"
