"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 242137 10304 4526 0 34814.21875 2686.53125 0 4 4.09375 15 15.125 1 1 "OR NOT wifiConnected=true OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|AND  device_has_password=false OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|" "fold9"
"2" 1 0 359108 10304 4526 0 28370 3052.40625 0 4 4.03125 15 14.875 2 1.71875 "OR NOT wifiConnected=true OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|AND  device_has_password=false OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|" "fold9"
"3" 2 0 486527 10304 4526 0 24414.65625 3443.15625 0 4 4.15625 15 15.25 3 2.34375 "OR NOT wifiConnected=true OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|AND  device_has_password=false OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|" "fold9"
"4" 3 0 608467 10304 4526 0 19943.28125 3637.59375 0 4 4.21875 15 15.0625 4 2.625 "OR NOT wifiConnected=true OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|AND  device_has_password=false OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|" "fold9"
"5" 4 0 704211 10304 4526 0 17705.46875 3838.25 0 4 4.34375 15 15.125 5 3 "OR NOT wifiConnected=true OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|AND  device_has_password=false OR NOT mail_has_attachment=true AND  device_has_antivirus=false THEN=GRANTED|OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|OR  device_has_password=false OR  device_is_rooted=false AND  device_has_antivirus=false THEN=GRANTED|" "fold9"
"6" 5 0 844508 9708 4596 0 15515.65625 4046.59375 0 6 4.4375 15 14.9375 1 3.40625 "AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold9"
"7" 6 0 987361 9708 4596 0 14205.96875 4161.75 0 6 4.53125 15 14.8125 2 3.46875 "AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold9"
"8" 7 0 1090168 9708 4596 0 13545.4375 4221.53125 0 6 4.53125 15 14.8125 3 3.90625 "AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT device_has_accessibility=false OR NOT device_owned_by=>COMPANY AND  device_is_rooted=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|AND  device_has_accessibility=false OR  password_length>7 OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|OR NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC THEN=GRANTED|" "fold9"
"9" 8 0 1169103 8448 4752 0 12395.5 4340.25 0 5 4.6875 19 15.125 1 3.78125 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
"10" 9 0 1297752 8448 4752 0 11799.5 4391.46875 0 5 4.71875 19 15.3125 2 4 "OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>USER OR  event_level=>COMPLEX_EVENT AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT mail_has_attachment=false AND  device_screen_timeout<=414 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|OR NOT device_owned_by=>COMPANY AND NOT device_is_rooted=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|AND  device_has_accessibility=false OR NOT password_length>7 OR NOT device_type=>Samsung Galaxy S4 THEN=GRANTED|" "fold9"
