"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 135348 8827 4712 0 28198.21875 3067.5625 0 5 4.15625 19 15.3125 1 1 "OR  wifiEnabled=false AND  wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT user_role=>Employee AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_owned_by=>USER AND NOT asset_confidential_level=>PUBLIC AND  wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  bluetoothConnected=false AND NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"2" 1 0 178798 8435 4752 0 19339.0625 3761.71875 0 5 4.46875 19 16.1875 1 1.59375 "AND  wifiEnabled=false AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT user_role=>Employee AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"3" 2 0 253993 8435 4752 0 16091.46875 3995.28125 0 5 4.5625 19 16.0625 2 2.15625 "AND  wifiEnabled=false AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT user_role=>Employee AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"4" 3 0 300586 8435 4752 0 13540.125 4252.6875 0 5 4.65625 19 16.5625 3 2.6875 "AND  wifiEnabled=false AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT user_role=>Employee AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"5" 4 0 377364 8435 4752 0 12368.46875 4358.375 0 5 4.875 19 17.375 4 3.15625 "AND  wifiEnabled=false AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT user_role=>Employee AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND  wifiConnected=false OR NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|OR NOT device_has_accessibility=false AND NOT event_level=>SIMPLE_EVENT OR NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"6" 5 0 426241 7499 4870 0 10929.65625 4500.28125 0 7 5.09375 23 18.0625 1 3.28125 "OR NOT wifiConnected=true AND  wifiConnected=true OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT user_role=>Consultancy AND  wifiConnected=true OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_OS=>Windows8.1 AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=290 OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|" "fold9"
"7" 6 0 487653 7499 4870 0 10139.5 4576.40625 0 7 5.375 23 19.0625 2 3.25 "OR NOT wifiConnected=true AND  wifiConnected=true OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT user_role=>Consultancy AND  wifiConnected=true OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_OS=>Windows8.1 AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=290 OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|" "fold9"
"8" 7 0 557647 7499 4870 0 9330.28125 4670.0625 0 7 5.4375 23 19.3125 3 3.28125 "OR NOT wifiConnected=true AND  wifiConnected=true OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT user_role=>Consultancy AND  wifiConnected=true OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_OS=>Windows8.1 AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|AND NOT device_screen_timeout>=290 OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR NOT device_has_antivirus=false AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|OR  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=true OR NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>COMPANY OR NOT user_role=>Consultancy THEN=GRANTED|" "fold9"
"9" 8 0 608285 7487 4872 0 8952.03125 4709.53125 0 7 5.46875 25 19.375 1 3.75 "OR  wifiEnabled=true OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  user_role=>Employee AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"10" 9 0 707351 7487 4872 0 8561.875 4750.5625 0 7 5.75 25 19.6875 2 4.15625 "OR  wifiEnabled=true OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  user_role=>Employee AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
"11" 10 0 768678 7487 4872 0 8438.6875 4765.96875 0 7 5.96875 25 20.4375 3 4.59375 "OR  wifiEnabled=true OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR NOT wifiEnabled=false AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  user_role=>Employee AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|OR  device_owned_by=>USER AND  asset_confidential_level=>PUBLIC AND NOT wifiConnected=false OR NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|AND NOT device_has_accessibility=false OR NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout>391 THEN=GRANTED|" "fold9"
