"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 137903 0.04338399 224 0 0.03659938 189.1875 0 10 10 10 10 1 1 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"2" 1 0 193365 0.04338399 224 0 0.03770822 196.09375 0 10 10 10 10 2 1.78125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"3" 2 0 248558 0.04338399 224 0 0.03778379 198.1875 0 10 10 10 10 3 2.34375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"4" 3 0 295973 0.04338399 224 0 0.0380522 198.53125 0 10 10 10 10 4 3.09375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"5" 4 0 348331 0.04338399 224 0 0.03818836 197.84375 0 10 10 10 10 5 3.5625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"6" 5 0 401320 0.04338399 224 0 0.03839163 197.53125 0 10 10 10 10 6 4.09375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"7" 6 0 454577 0.04338399 224 0 0.03854473 196.96875 0 10 10 10 10 7 4.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"8" 7 0 510755 0.04338399 224 0 0.03862812 195.875 0 10 10 10 10 8 4.90625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"9" 8 0 554557 0.04338399 224 0 0.03868871 194.65625 0 10 10 10 10 9 5.34375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"10" 9 0 608863 0.04338399 224 0 0.03873692 195.53125 0 10 10 10 10 10 5.71875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"11" 10 0 658303 0.04338399 224 0 0.03877666 194.5625 0 10 10 10 10 11 6.375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"12" 11 0 714665 0.04338399 224 0 0.03897015 195.46875 0 10 10 10 10 12 7.0625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"13" 12 0 774418 0.04338399 224 0 0.03903465 196.09375 0 10 10 10 10 13 7.78125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"14" 13 0 815376 0.04338399 224 0 0.03906331 196.3125 0 10 10 10 10 14 8.25 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"15" 14 0 880887 0.04338399 224 0 0.03916234 196.4375 0 10 10 10 10 15 9.09375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"16" 15 0 927969 0.04338399 224 0 0.03929134 196.59375 0 10 10 10 10 16 9.53125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"17" 16 0 973964 0.04338399 224 0 0.03933889 196.875 0 10 10 10 10 17 10.25 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"18" 17 0 1031056 0.04338399 224 0 0.0394086 197.40625 0 10 10 10 10 18 9.96875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"19" 18 0 1090654 0.04338399 224 0 0.03951089 198.03125 0 10 10 10 10 19 10.375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"20" 19 0 1152487 0.04338399 224 0 0.03951089 198.03125 0 10 10 10 10 20 11.375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"21" 20 0 1201542 0.04338399 224 0 0.03954281 197.46875 0 10 10 10 10 21 12.03125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"22" 21 0 1267535 0.04338399 224 0 0.03955193 197.09375 0 10 10 10 10 22 12.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"23" 22 0 1316547 0.04338399 224 0 0.03962034 197.03125 0 10 10 10 10 23 12.21875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"24" 23 0 1389103 0.04338399 224 0 0.03962034 197.03125 0 10 10 10 10 24 13.21875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"25" 24 0 1440156 0.04338399 224 0 0.03976497 197.21875 0 10 10 10 10 25 13.875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"26" 25 0 1495111 0.04338399 224 0 0.03985422 198.125 0 10 10 10 10 26 13.875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"27" 26 0 1559896 0.04338399 224 0 0.04007768 198.3125 0 10 10 10 10 27 12.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"28" 27 0 1619720 0.04338399 224 0 0.04007768 198.3125 0 10 10 10 10 28 13.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"29" 28 0 1675726 0.04338399 224 0 0.04007768 198.3125 0 10 10 10 10 29 14.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"30" 29 0 1737297 0.04338399 224 0 0.04007964 198.34375 0 10 10 10 10 30 14.8125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"31" 30 0 1788097 0.04338399 224 0 0.04010439 197.90625 0 10 10 10 10 31 14.1875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"32" 31 0 1843419 0.04338399 224 0 0.04015195 198 0 10 10 10 10 32 14.65625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"33" 32 0 1893316 0.04338399 224 0 0.04022101 198.28125 0 10 10 10 10 33 15.1875 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"34" 33 0 1953043 0.04338399 224 0 0.04028486 198.875 0 10 10 10 10 34 15.15625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"35" 34 0 2003998 0.04338399 224 0 0.04036238 199.0625 0 10 10 10 10 35 15.625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"36" 35 0 2060574 0.04338399 224 0 0.04040929 199.25 0 10 10 10 10 36 13.59375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"37" 36 0 2124760 0.04338399 224 0 0.04055392 200.71875 0 10 10 10 10 37 14.09375 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"38" 37 0 2193935 0.04338399 224 0 0.04056044 200.59375 0 10 10 10 10 38 15.0625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"39" 38 0 2231725 0.04338399 224 0 0.04057998 201.25 0 10 10 10 10 39 15.8125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"40" 39 0 2286474 0.04338399 224 0 0.04057998 201.25 0 10 10 10 10 40 16.8125 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"41" 40 0 2329962 0.04338399 224 0 0.04063666 201.59375 0 10 10 10 10 41 17.15625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"42" 41 0 2374279 0.04338399 224 0 0.04066207 200.96875 0 10 10 10 10 42 17.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"43" 42 0 2421409 0.04338399 224 0 0.04066207 200.96875 0 10 10 10 10 43 18.40625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"44" 43 0 2474940 0.04338399 224 0 0.04070311 200.96875 0 10 10 10 10 44 19.15625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"45" 44 0 2526806 0.04338399 224 0 0.04070311 200.96875 0 10 10 10 10 45 20.15625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
"46" 45 0 2585761 0.04338399 224 0 0.04070311 200.96875 0 10 10 10 10 46 21.15625 "AND NOT device_has_accessibility=true OR  wifiConnected=false AND  password_length>=6 AND NOT device_has_password=false AND  bluetoothConnected=true OR  wifiConnected=false OR NOT asset_confidential_level=>PUBLIC AND NOT event_type=>ACTION_APP_OPEN OR  device_OS=>Windows7 Professional OR NOT device_OS=>Windows7 Home Edition THEN=" "fold6"
