"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 136257 0.03925697 211 0 0.03616233 199.875 0 10 10 10 10 1 1 "OR  bluetoothConnected=false AND  wifiConnected=false OR  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT password_length>5 OR NOT password_length<=5 OR NOT device_OS=>Android4.2.2 AND  device_is_rooted=true AND  user_role=>Security OR  device_type=>PC THEN=" "fold1"
"2" 1 0 193891 0.03925697 211 0 0.03698909 203.96875 0 10 10 10 10 2 1.84375 "OR  bluetoothConnected=false AND  wifiConnected=false OR  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT password_length>5 OR NOT password_length<=5 OR NOT device_OS=>Android4.2.2 AND  device_is_rooted=true AND  user_role=>Security OR  device_type=>PC THEN=" "fold1"
"3" 2 0 259071 0.03925697 211 0 0.03740931 205.46875 0 10 10 10 10 3 2.5 "OR  bluetoothConnected=false AND  wifiConnected=false OR  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT password_length>5 OR NOT password_length<=5 OR NOT device_OS=>Android4.2.2 AND  device_is_rooted=true AND  user_role=>Security OR  device_type=>PC THEN=" "fold1"
"4" 3 0 326495 0.03925697 211 0 0.03756893 206.5625 0 10 10 10 10 4 3.3125 "OR  bluetoothConnected=false AND  wifiConnected=false OR  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT password_length>5 OR NOT password_length<=5 OR NOT device_OS=>Android4.2.2 AND  device_is_rooted=true AND  user_role=>Security OR  device_type=>PC THEN=" "fold1"
"5" 4 0 407020 0.03925697 211 0 0.03762235 206.96875 0 10 10 10 10 5 4.1875 "OR  bluetoothConnected=false AND  wifiConnected=false OR  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT password_length>5 OR NOT password_length<=5 OR NOT device_OS=>Android4.2.2 AND  device_is_rooted=true AND  user_role=>Security OR  device_type=>PC THEN=" "fold1"
"6" 5 0 457625 0.03925697 211 0 0.03768099 208.0625 0 10 10 10 10 6 4.75 "OR  bluetoothConnected=false AND  wifiConnected=false OR  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE AND NOT password_length>5 OR NOT password_length<=5 OR NOT device_OS=>Android4.2.2 AND  device_is_rooted=true AND  user_role=>Security OR  device_type=>PC THEN=" "fold1"
"7" 6 0 508162 0.03942376 219 0 0.03784451 209.1875 0 10 10 10 10 1 5.1875 "OR NOT device_owned_by=>USER OR NOT wifiConnected=false AND  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT password_length>5 AND NOT password_length<6 OR  device_OS=>Android4.2.2 OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false THEN=" "fold1"
"8" 7 0 565307 0.03942376 219 0 0.03799566 210.6875 0 10 10 10 10 2 5.53125 "OR NOT device_owned_by=>USER OR NOT wifiConnected=false AND  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT password_length>5 AND NOT password_length<6 OR  device_OS=>Android4.2.2 OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false THEN=" "fold1"
"9" 8 0 610414 0.03942376 219 0 0.03810186 211.8125 0 10 10 10 10 3 6.03125 "OR NOT device_owned_by=>USER OR NOT wifiConnected=false AND  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT password_length>5 AND NOT password_length<6 OR  device_OS=>Android4.2.2 OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false THEN=" "fold1"
"10" 9 0 655155 0.03942376 219 0 0.03820936 212.53125 0 10 10 10 10 4 6.1875 "OR NOT device_owned_by=>USER OR NOT wifiConnected=false AND  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT password_length>5 AND NOT password_length<6 OR  device_OS=>Android4.2.2 OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false THEN=" "fold1"
"11" 10 0 707899 0.03942376 219 0 0.03834487 212.25 0 10 10 10 10 5 5.78125 "OR NOT device_owned_by=>USER OR NOT wifiConnected=false AND  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT password_length>5 AND NOT password_length<6 OR  device_OS=>Android4.2.2 OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false THEN=" "fold1"
"12" 11 0 766895 0.03942376 219 0 0.03839047 212.65625 0 10 10 10 10 6 6.46875 "OR NOT device_owned_by=>USER OR NOT wifiConnected=false AND  event_type=>LOG_IN AND  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT password_length>5 AND NOT password_length<6 OR  device_OS=>Android4.2.2 OR  device_is_rooted=true AND NOT wifiConnected=true AND  wifiEnabled=false THEN=" "fold1"
"13" 12 0 808989 0.0450319 250 0 0.03869668 214.5 0 10 10 10 10 1 7.125 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"14" 13 0 877174 0.0450319 250 0 0.03874033 214.5625 0 10 10 10 10 2 7.75 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"15" 14 0 932541 0.0450319 250 0 0.03883415 215.03125 0 10 10 10 10 3 7.90625 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"16" 15 0 980760 0.0450319 250 0 0.03910257 216.6875 0 10 10 10 10 4 8.125 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"17" 16 0 1038976 0.0450319 250 0 0.03912798 217.28125 0 10 10 10 10 5 8.21875 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"18" 17 0 1095962 0.0450319 250 0 0.03912798 217.28125 0 10 10 10 10 6 9.21875 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"19" 18 0 1147023 0.0450319 250 0 0.0391384 218.34375 0 10 10 10 10 7 9.5625 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"20" 19 0 1206224 0.0450319 250 0 0.0391827 218.53125 0 10 10 10 10 8 10.53125 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"21" 20 0 1246408 0.0450319 250 0 0.0392687 218.3125 0 10 10 10 10 9 10.90625 "OR  device_has_accessibility=false OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  password_length>=7 AND  device_has_accessibility=true OR  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR NOT device_is_rooted=true AND NOT user_role=>Security AND  device_type=>PC THEN=" "fold1"
"22" 21 0 1295488 0.04505275 254 0 0.03947783 219.5625 0 10 10 10 10 1 11.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"23" 22 0 1342765 0.04505275 254 0 0.03947783 219.5625 0 10 10 10 10 2 12.53125 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"24" 23 0 1394217 0.04505275 254 0 0.03948305 219.3125 0 10 10 10 10 3 13.0625 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"25" 24 0 1438905 0.04505275 254 0 0.0396583 221 0 10 10 10 10 4 13.0625 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"26" 25 0 1480975 0.04505275 254 0 0.03968892 221.53125 0 10 10 10 10 5 13.46875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"27" 26 0 1532876 0.04505275 254 0 0.0397254 221.75 0 10 10 10 10 6 14.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
"28" 27 0 1581892 0.04505275 254 0 0.0397254 221.75 0 10 10 10 10 7 15.21875 "OR  device_has_accessibility=false AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND NOT password_length>=7 AND  device_has_accessibility=true AND  device_OS=>Windows7 Home Edition OR NOT wifiConnected=false OR  device_is_rooted=true AND NOT user_role=>Security AND NOT device_type=>PC THEN=" "fold1"
