"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 161731 0.03911104 213 0 0.03174514 187.46875 0 10 10 10 10 1 1 "OR NOT device_has_accessibility=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  password_length<7 AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false OR  bluetoothConnected=true AND NOT device_has_accessibility=true OR  device_owned_by=>COMPANY THEN=" "fold4"
"2" 1 0 213708 0.03911104 213 0 0.03625289 215.6875 0 10 10 10 10 2 1.71875 "OR NOT device_has_accessibility=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  password_length<7 AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false OR  bluetoothConnected=true AND NOT device_has_accessibility=true OR  device_owned_by=>COMPANY THEN=" "fold4"
"3" 2 0 268203 0.03911104 213 0 0.03714415 221.53125 0 10 10 10 10 3 2.28125 "OR NOT device_has_accessibility=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy S4 GT-I9506 AND  password_length<7 AND  wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_has_antivirus=false OR  bluetoothConnected=true AND NOT device_has_accessibility=true OR  device_owned_by=>COMPANY THEN=" "fold4"
"4" 3 0 324883 0.03936121 235 0 0.03737869 222.1875 0 10 10 10 10 1 3 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=true AND  wifiConnected=true AND  device_screen_timeout>=1365 AND  wifiEnabled=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR  event_type=>ACTION_APP_OPEN THEN=" "fold4"
"5" 4 0 386328 0.03936121 235 0 0.0374067 222.75 0 10 10 10 10 2 3.90625 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=true AND  wifiConnected=true AND  device_screen_timeout>=1365 AND  wifiEnabled=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR  event_type=>ACTION_APP_OPEN THEN=" "fold4"
"6" 5 0 453987 0.03936121 235 0 0.03756241 224.21875 0 10 10 10 10 3 4.3125 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT device_has_accessibility=true AND  wifiConnected=true AND  device_screen_timeout>=1365 AND  wifiEnabled=false OR  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR  event_type=>ACTION_APP_OPEN THEN=" "fold4"
"7" 6 0 525518 0.04104991 247 0 0.03780412 226.78125 0 10 10 10 10 1 4.5625 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"8" 7 0 576702 0.04104991 247 0 0.03781976 226.71875 0 10 10 10 10 2 5.34375 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"9" 8 0 634079 0.04104991 247 0 0.03793768 228.3125 0 10 10 10 10 3 5.84375 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
"10" 9 0 689950 0.04104991 247 0 0.03806342 229.875 0 10 10 10 10 4 6 "AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  device_has_accessibility=true OR NOT wifiConnected=true AND NOT device_screen_timeout>=1365 OR NOT wifiEnabled=false AND  asset_confidential_level=>PUBLIC AND NOT device_has_antivirus=false OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT event_level=>SIMPLE_EVENT OR NOT event_type=>ACTION_APP_OPEN THEN=" "fold4"
