"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 137684 0.03915273 221 0 0.03544829 188.625 0 10 10 10 10 1 1 "OR  asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Development OR  password_length>5 AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR  wifiEnabled=false THEN=" "fold0"
"2" 1 0 192133 0.03915273 221 0 0.03703144 198 0 10 10 10 10 2 1.84375 "OR  asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Development OR  password_length>5 AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR  wifiEnabled=false THEN=" "fold0"
"3" 2 0 246131 0.03915273 221 0 0.03754352 199.21875 0 10 10 10 10 3 2.46875 "OR  asset_confidential_level=>CONFIDENTIAL AND NOT user_role=>Development OR  password_length>5 AND NOT wifiConnected=false OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS AND NOT user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=false OR  wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR  wifiEnabled=false THEN=" "fold0"
"4" 3 0 303040 0.03986157 203 0 0.03773115 200.15625 0 10 10 10 10 1 3.34375 "OR  device_has_password=true AND NOT event_level=>SIMPLE_EVENT AND NOT wifiConnected=true AND NOT password_length<=7 OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Employee OR  device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"5" 4 0 345290 0.04167535 198 0 0.03789273 200.3125 0 10 10 10 10 1 4.125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"6" 5 0 392196 0.04167535 198 0 0.03812401 200.75 0 10 10 10 10 2 4.03125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"7" 6 0 439379 0.04167535 198 0 0.03851361 201.6875 0 10 10 10 10 3 4.3125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"8" 7 0 490867 0.04167535 198 0 0.03866476 203.3125 0 10 10 10 10 4 4.59375 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"9" 8 0 556675 0.04167535 198 0 0.03877877 203.5 0 10 10 10 10 5 5.3125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"10" 9 0 615575 0.04167535 198 0 0.03877877 203.5 0 10 10 10 10 6 6.3125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"11" 10 0 683773 0.04167535 198 0 0.0389664 203.65625 0 10 10 10 10 7 6.71875 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"12" 11 0 738050 0.04167535 198 0 0.0390283 204.125 0 10 10 10 10 8 7.40625 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"13" 12 0 784175 0.04167535 198 0 0.0390967 204.03125 0 10 10 10 10 9 8.03125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"14" 13 0 832451 0.04167535 198 0 0.03912928 204.65625 0 10 10 10 10 10 8.84375 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"15" 14 0 894626 0.04167535 198 0 0.03921723 205.125 0 10 10 10 10 11 9.40625 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"16" 15 0 944352 0.04167535 198 0 0.03939183 207.0625 0 10 10 10 10 12 9.40625 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"17" 16 0 1001891 0.04167535 198 0 0.03942571 206.3125 0 10 10 10 10 13 9.90625 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"18" 17 0 1059521 0.04167535 198 0 0.03942962 206.03125 0 10 10 10 10 14 10.375 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"19" 18 0 1114783 0.04167535 198 0 0.03953647 206.59375 0 10 10 10 10 15 10.125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"20" 19 0 1166489 0.04167535 198 0 0.03964462 206.90625 0 10 10 10 10 16 10.5 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"21" 20 0 1227461 0.04167535 198 0 0.03972801 207.71875 0 10 10 10 10 17 10.09375 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"22" 21 0 1281311 0.04167535 198 0 0.03980163 207.625 0 10 10 10 10 18 11.0625 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
"23" 22 0 1327129 0.04167535 198 0 0.03987134 207.5 0 10 10 10 10 19 11.8125 "AND  asset_confidential_level=>CONFIDENTIAL OR NOT user_role=>Development OR  password_length>5 AND  wifiConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS OR  user_role=>Security AND  asset_confidential_level=>CONFIDENTIAL OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND  mail_has_attachment=true THEN=" "fold0"
