"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 147792 0.46299462 2472 0 0.42850926 2290.25 0 10 10 10 10 1 1 "AND NOT device_OS=>Windows8.1 AND  device_has_accessibility=false AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=true THEN=" "fold5"
"2" 1 0 222276 0.46299462 2472 0 0.46109679 2463.75 0 10 10 10 10 2 1.6875 "AND NOT device_OS=>Windows8.1 AND  device_has_accessibility=false AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  event_level=>COMPLEX_EVENT AND NOT device_has_antivirus=true OR NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR NOT device_has_password=true OR  asset_confidential_level=>PUBLIC AND NOT asset_confidential_level=>CONFIDENTIAL OR  device_has_accessibility=true THEN=" "fold5"
"3" 2 0 273238 0.46301547 2470 0 0.46253466 2471.46875 0 10 10 10 10 1 2.4375 "AND  wifiEnabled=false OR  device_has_accessibility=false AND NOT device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true OR  device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  mail_has_attachment=false AND  device_is_rooted=false THEN=" "fold5"
"4" 3 0 330010 0.46301547 2470 0 0.46276073 2471.9375 0 10 10 10 10 2 3.0625 "AND  wifiEnabled=false OR  device_has_accessibility=false AND NOT device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true OR  device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  mail_has_attachment=false AND  device_is_rooted=false THEN=" "fold5"
"5" 4 0 371487 0.46301547 2470 0 0.46276073 2471.9375 0 10 10 10 10 3 4.0625 "AND  wifiEnabled=false OR  device_has_accessibility=false AND NOT device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true OR  device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  mail_has_attachment=false AND  device_is_rooted=false THEN=" "fold5"
"6" 5 0 438606 0.46301547 2470 0 0.46276073 2471.9375 0 10 10 10 10 4 5.0625 "AND  wifiEnabled=false OR  device_has_accessibility=false AND NOT device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true OR  device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  mail_has_attachment=false AND  device_is_rooted=false THEN=" "fold5"
"7" 6 0 488196 0.46301547 2470 0 0.46276073 2471.9375 0 10 10 10 10 5 6.0625 "AND  wifiEnabled=false OR  device_has_accessibility=false AND NOT device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true OR  device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  mail_has_attachment=false AND  device_is_rooted=false THEN=" "fold5"
"8" 7 0 533054 0.46301547 2470 0 0.46276073 2471.9375 0 10 10 10 10 6 7.0625 "AND  wifiEnabled=false OR  device_has_accessibility=false AND NOT device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true OR  device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  mail_has_attachment=false AND  device_is_rooted=false THEN=" "fold5"
"9" 8 0 591632 0.46303632 2472 0 0.46276985 2471.9375 0 10 10 10 10 1 7.90625 "AND  wifiEnabled=false OR NOT device_has_accessibility=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiConnected=false OR NOT device_has_accessibility=true OR NOT user_role=>International OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR NOT device_OS=>Android0 AND  device_screen_timeout>1582 THEN=" "fold5"
"10" 9 0 647545 0.46303632 2472 0 0.46277767 2471.9375 0 10 10 10 10 2 8.71875 "AND  wifiEnabled=false OR NOT device_has_accessibility=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiConnected=false OR NOT device_has_accessibility=true OR NOT user_role=>International OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR NOT device_OS=>Android0 AND  device_screen_timeout>1582 THEN=" "fold5"
"11" 10 0 694954 0.46303632 2472 0 0.46277767 2471.9375 0 10 10 10 10 3 9.71875 "AND  wifiEnabled=false OR NOT device_has_accessibility=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiConnected=false OR NOT device_has_accessibility=true OR NOT user_role=>International OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR NOT device_OS=>Android0 AND  device_screen_timeout>1582 THEN=" "fold5"
"12" 11 0 737774 0.46303632 2472 0 0.46277767 2471.9375 0 10 10 10 10 4 10.71875 "AND  wifiEnabled=false OR NOT device_has_accessibility=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiConnected=false OR NOT device_has_accessibility=true OR NOT user_role=>International OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR NOT device_OS=>Android0 AND  device_screen_timeout>1582 THEN=" "fold5"
"13" 12 0 789064 0.46303632 2472 0 0.46277832 2471.8125 0 10 10 10 10 5 11.4375 "AND  wifiEnabled=false OR NOT device_has_accessibility=false AND NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  wifiConnected=false OR NOT device_has_accessibility=true OR NOT user_role=>International OR  wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR NOT device_OS=>Android0 AND  device_screen_timeout>1582 THEN=" "fold5"
"14" 13 0 859627 0.46309886 2477 0 0.4627894 2471.96875 0 10 10 10 10 1 12.125 "AND NOT wifiEnabled=false AND NOT device_has_accessibility=false AND  device_has_password=false OR  device_screen_timeout>788 AND NOT wifiEnabled=true AND NOT device_OS=>Windows8.1 Professional OR NOT event_level=>COMPLEX_EVENT AND NOT mail_has_attachment=true OR  mail_has_attachment=false OR  device_is_rooted=false THEN=" "fold5"
