"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 135817 0.04144516 233 0 0.03685672 201.75 0 10 10 10 10 1 1 "AND NOT user_role=>Purchases AND NOT password_length>5 AND NOT password_length>=7 AND  device_screen_timeout>=1115 AND NOT wifiConnected=true OR  wifiEnabled=true AND NOT wifiConnected=true AND NOT event_type=>CONTEXT_SENSOR_APP OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT user_role=>Development THEN=" "fold8"
"2" 1 0 194436 0.04144516 233 0 0.03738052 206.28125 0 10 10 10 10 2 1.84375 "AND NOT user_role=>Purchases AND NOT password_length>5 AND NOT password_length>=7 AND  device_screen_timeout>=1115 AND NOT wifiConnected=true OR  wifiEnabled=true AND NOT wifiConnected=true AND NOT event_type=>CONTEXT_SENSOR_APP OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT user_role=>Development THEN=" "fold8"
"3" 2 0 261338 0.04144516 233 0 0.03756619 208.96875 0 10 10 10 10 3 2.59375 "AND NOT user_role=>Purchases AND NOT password_length>5 AND NOT password_length>=7 AND  device_screen_timeout>=1115 AND NOT wifiConnected=true OR  wifiEnabled=true AND NOT wifiConnected=true AND NOT event_type=>CONTEXT_SENSOR_APP OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT user_role=>Development THEN=" "fold8"
"4" 3 0 321975 0.04144516 233 0 0.03759681 208.90625 0 10 10 10 10 4 3.5625 "AND NOT user_role=>Purchases AND NOT password_length>5 AND NOT password_length>=7 AND  device_screen_timeout>=1115 AND NOT wifiConnected=true OR  wifiEnabled=true AND NOT wifiConnected=true AND NOT event_type=>CONTEXT_SENSOR_APP OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR NOT user_role=>Development THEN=" "fold8"
"5" 4 0 381595 0.04167448 225 0 0.03775708 209.25 0 10 10 10 10 1 4.4375 "AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT event_type=>ACTION_APP_OPEN AND  device_is_rooted=true OR NOT event_type=>LOG_OUT OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true THEN=" "fold8"
"6" 5 0 436718 0.04167448 225 0 0.03781115 208.625 0 10 10 10 10 2 5.34375 "AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT event_type=>ACTION_APP_OPEN AND  device_is_rooted=true OR NOT event_type=>LOG_OUT OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true THEN=" "fold8"
"7" 6 0 494849 0.04167448 225 0 0.03781115 208.625 0 10 10 10 10 3 6.34375 "AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT event_type=>ACTION_APP_OPEN AND  device_is_rooted=true OR NOT event_type=>LOG_OUT OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true THEN=" "fold8"
"8" 7 0 556627 0.04167448 225 0 0.03787109 208.34375 0 10 10 10 10 4 6.96875 "AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT event_type=>ACTION_APP_OPEN AND  device_is_rooted=true OR NOT event_type=>LOG_OUT OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true THEN=" "fold8"
"9" 8 0 609422 0.04167448 225 0 0.03793233 208.125 0 10 10 10 10 5 7.53125 "AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT OR  event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT event_type=>ACTION_APP_OPEN AND  device_is_rooted=true OR NOT event_type=>LOG_OUT OR  device_has_accessibility=true OR NOT device_owned_by=>COMPANY OR  device_has_antivirus=true THEN=" "fold8"
"10" 9 0 656977 0.04582317 242 0 0.03826524 209.46875 0 10 10 10 10 1 7.96875 "AND NOT mail_has_attachment=true AND  event_level=>COMPLEX_EVENT AND  event_type=>SECURITY_PROPERTY_CHANGED OR  wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT event_type=>ACTION_APP_OPEN AND NOT event_type=>USER_BEHAVIOR OR  event_type=>CONTEXT_SENSOR_PACKAGE OR NOT event_type=>ACTION_APP_OPEN AND NOT wifiConnected=true AND  user_role=>Employee THEN=" "fold8"
