"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 142453 0.0405704 211 0 0.03542548 179.78125 0 10 10 10 10 1 1 "OR NOT wifiEnabled=true OR NOT device_has_password=true AND  device_screen_timeout<=521 AND  event_level=>SIMPLE_EVENT OR  user_role=>Administration AND  device_has_password=false OR  user_role=>Administration OR NOT device_OS=>Android4.2.1 OR  device_type=>LG-G3 AND NOT device_screen_timeout<1563 THEN=" "fold3"
"2" 1 0 196008 0.0405704 211 0 0.0378152 190.15625 0 10 10 10 10 2 1.71875 "OR NOT wifiEnabled=true OR NOT device_has_password=true AND  device_screen_timeout<=521 AND  event_level=>SIMPLE_EVENT OR  user_role=>Administration AND  device_has_password=false OR  user_role=>Administration OR NOT device_OS=>Android4.2.1 OR  device_type=>LG-G3 AND NOT device_screen_timeout<1563 THEN=" "fold3"
"3" 2 0 246379 0.0406121 209 0 0.03799697 191.25 0 10 10 10 10 1 2.46875 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"4" 3 0 300600 0.0406121 209 0 0.03812466 193 0 10 10 10 10 2 3.28125 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"5" 4 0 356857 0.0406121 209 0 0.03813378 193.09375 0 10 10 10 10 3 4.1875 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"6" 5 0 422998 0.0406121 209 0 0.03817939 193.125 0 10 10 10 10 4 4.9375 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"7" 6 0 469442 0.0406121 209 0 0.03832011 193.96875 0 10 10 10 10 5 5.375 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"8" 7 0 518778 0.0406121 209 0 0.03845041 195.65625 0 10 10 10 10 6 5.9375 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"9" 8 0 588570 0.0406121 209 0 0.03850058 195.96875 0 10 10 10 10 7 6.6875 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
"10" 9 0 645825 0.0406121 209 0 0.03860677 196.6875 0 10 10 10 10 8 7.125 "OR NOT wifiEnabled=true OR NOT wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND NOT wifiEnabled=true AND  event_type=>LOG_OUT OR  device_screen_timeout<=668 AND  event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<265 OR NOT device_type=>Samsung Galaxy S4 AND NOT event_type=>CONTEXT_SENSOR_APP AND NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold3"
