"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 132124 0.04048617 214 0 0.03474133 181.0625 0 10 10 10 10 1 1 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"2" 1 0 180801 0.04048617 214 0 0.03730885 191.90625 0 10 10 10 10 2 1.75 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"3" 2 0 234213 0.04048617 214 0 0.03771017 194.5625 0 10 10 10 10 3 2.5 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"4" 3 0 283080 0.04048617 214 0 0.03778314 196.0625 0 10 10 10 10 4 3.21875 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"5" 4 0 334142 0.04048617 214 0 0.03780203 196.0625 0 10 10 10 10 5 4.1875 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"6" 5 0 400993 0.04048617 214 0 0.0378333 197.0625 0 10 10 10 10 6 5.0625 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"7" 6 0 452845 0.04048617 214 0 0.03789454 197.125 0 10 10 10 10 7 5.84375 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"8" 7 0 501182 0.04048617 214 0 0.03791865 196.90625 0 10 10 10 10 8 6.6875 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"9" 8 0 558835 0.04048617 214 0 0.03800399 197.09375 0 10 10 10 10 9 7.5 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
"10" 9 0 610705 0.04048617 214 0 0.03800399 197.09375 0 10 10 10 10 10 8.5 "AND  device_OS=>Windows7 Professional OR NOT device_has_accessibility=true AND  device_has_accessibility=true OR  asset_confidential_level=>PUBLIC AND NOT wifiEnabled=true AND NOT device_has_accessibility=true OR NOT device_has_accessibility=false AND NOT event_type=>LOG_IN AND  device_has_password=false OR NOT device_has_password=false THEN=" "fold7"
