"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 145711 0.03908937 212 0 0.03586189 200.5 0 10 10 10 10 1 1 "AND NOT mail_has_attachment=false OR NOT device_screen_timeout<1684 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_owned_by=>USER OR NOT device_screen_timeout<26 AND NOT device_has_accessibility=true OR  device_has_accessibility=false AND NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"2" 1 0 193134 0.03908937 212 0 0.0372183 207.6875 0 10 10 10 10 2 1.71875 "AND NOT mail_has_attachment=false OR NOT device_screen_timeout<1684 OR NOT event_type=>ACTION_REMOTE_FILE_ACCESS AND  device_owned_by=>USER OR NOT device_screen_timeout<26 AND NOT device_has_accessibility=true OR  device_has_accessibility=false AND NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"3" 2 0 240274 0.04002752 224 0 0.03757205 212.4375 0 10 10 10 10 1 2.3125 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"4" 3 0 290948 0.04002752 224 0 0.03760202 211.8125 0 10 10 10 10 2 3.25 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"5" 4 0 343519 0.04002752 224 0 0.0376776 211.90625 0 10 10 10 10 3 4.1875 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"6" 5 0 390700 0.04002752 224 0 0.03770887 211.71875 0 10 10 10 10 4 4.9375 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"7" 6 0 436106 0.04002752 224 0 0.03784242 212.125 0 10 10 10 10 5 5.46875 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"8" 7 0 479766 0.04002752 224 0 0.03795383 211.90625 0 10 10 10 10 6 5.59375 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"9" 8 0 529218 0.04002752 224 0 0.03801311 212.3125 0 10 10 10 10 7 6.34375 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
"10" 9 0 586109 0.04002752 224 0 0.03801311 212.3125 0 10 10 10 10 8 7.34375 "AND  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  asset_confidential_level=>CONFIDENTIAL AND  device_owned_by=>COMPANY OR NOT device_has_password=false AND  event_type=>CONTEXT_SENSOR_PERIPHERAL OR NOT wifiEnabled=true OR  wifiEnabled=false OR NOT device_owned_by=>COMPANY AND NOT wifiEnabled=true OR NOT device_has_antivirus=true THEN=" "fold9"
