"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 135435 0.04190468 218 0 0.03388663 172.375 0 10 10 10 10 1 1 "AND  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  password_length>=7 AND  device_has_password=false OR  password_length<5 AND  device_has_accessibility=false OR NOT mail_has_attachment=false OR NOT device_screen_timeout>=303 THEN=" "fold2"
"2" 1 0 193408 0.04190468 218 0 0.03755981 187.625 0 10 10 10 10 2 1.6875 "AND  wifiConnected=true OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  password_length>=7 AND  device_has_password=false OR  password_length<5 AND  device_has_accessibility=false OR NOT mail_has_attachment=false OR NOT device_screen_timeout>=303 THEN=" "fold2"
"3" 2 0 245449 0.04255097 226 0 0.03811163 189.71875 0 10 10 10 10 1 2.375 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"4" 3 0 297235 0.04255097 226 0 0.03816115 190.125 0 10 10 10 10 2 3.25 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"5" 4 0 357665 0.04255097 226 0 0.03816115 190.125 0 10 10 10 10 3 4.25 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"6" 5 0 402653 0.04255097 226 0 0.03827907 191.375 0 10 10 10 10 4 4.9375 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"7" 6 0 456068 0.04255097 226 0 0.03837549 192.84375 0 10 10 10 10 5 5.625 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"8" 7 0 505156 0.04255097 226 0 0.03837744 193.28125 0 10 10 10 10 6 6.4375 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"9" 8 0 559939 0.04255097 226 0 0.0383794 193.90625 0 10 10 10 10 7 7.1875 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"10" 9 0 598406 0.04255097 226 0 0.03849602 196 0 10 10 10 10 8 7.0625 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"11" 10 0 661594 0.04255097 226 0 0.03853446 197.28125 0 10 10 10 10 9 7.4375 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"12" 11 0 716833 0.04255097 226 0 0.03860547 198.4375 0 10 10 10 10 10 7.75 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"13" 12 0 773593 0.04255097 226 0 0.03871883 198.0625 0 10 10 10 10 11 8.1875 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"14" 13 0 824660 0.04255097 226 0 0.03903481 200.0625 0 10 10 10 10 12 8.03125 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"15" 14 0 899165 0.04255097 226 0 0.039442 201.375 0 10 10 10 10 13 7.65625 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"16" 15 0 957041 0.04255097 226 0 0.03963094 200.5 0 10 10 10 10 14 7.4375 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"17" 16 0 1013542 0.04255097 226 0 0.03974365 200.59375 0 10 10 10 10 15 7.96875 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"18" 17 0 1071705 0.04255097 226 0 0.03991825 200.0625 0 10 10 10 10 16 8.15625 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"19" 18 0 1119387 0.04255097 226 0 0.03991825 200.0625 0 10 10 10 10 17 9.15625 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"20" 19 0 1172645 0.04255097 226 0 0.04004269 200.0625 0 10 10 10 10 18 9.34375 "AND NOT device_owned_by=>USER AND NOT device_screen_timeout>809 AND NOT event_level=>SIMPLE_EVENT OR  mail_has_attachment=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION AND  device_OS=>Android4.1.2 AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  device_owned_by=>USER AND  device_has_accessibility=true THEN=" "fold2"
"21" 20 0 1233330 0.04669975 229 0 0.04045639 202.03125 0 10 10 10 10 1 8.8125 "OR  device_has_antivirus=true AND  device_type=>BQ Aquaris E4.5 AND NOT wifiEnabled=true OR NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  password_length>=7 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPSESS OR  password_length<5 AND  device_has_accessibility=false AND NOT mail_has_attachment=false OR  device_screen_timeout>=303 THEN=" "fold2"
