"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 153615 27530 2456 0 28130.53125 2394.625 0 10 10 10 10 1 1 "AND  device_OS=>Android4.4 AND NOT device_is_rooted=false OR NOT device_screen_timeout>=1544 OR  device_OS=>Android4.1.1 AND NOT device_OS=>Android4.1.2 AND NOT device_OS=>Android0 OR NOT event_type=>user_entered_password_field OR NOT event_level=>SIMPLE_EVENT OR  device_has_password=true OR  device_type=>BQ Aquaris E5HD THEN=" "fold8"
"2" 1 0 211682 27140 2476 0 27533.5 2458.15625 0 10 10 10 10 1 1.75 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"3" 2 0 257309 27140 2476 0 27525.75 2456.90625 0 10 10 10 10 2 2.5 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"4" 3 0 318002 27140 2476 0 27525.75 2456.90625 0 10 10 10 10 3 3.5 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"5" 4 0 381445 27140 2476 0 27525.75 2456.90625 0 10 10 10 10 4 4.5 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"6" 5 0 444110 27140 2476 0 27525.75 2456.90625 0 10 10 10 10 5 5.5 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"7" 6 0 512420 27140 2476 0 27525.75 2456.90625 0 10 10 10 10 6 6.5 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"8" 7 0 562828 27140 2476 0 27523.1875 2456.4375 0 10 10 10 10 7 7.34375 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"9" 8 0 615363 27140 2476 0 27520.625 2455.96875 0 10 10 10 10 8 8.15625 "OR NOT wifiConnected=false OR NOT event_type=>LOG_IN AND  event_type=>ACTION_APP_OPEN AND  device_screen_timeout<=1212 AND  device_screen_timeout<97 OR  device_has_antivirus=false OR NOT event_type=>user_entered_password_field AND NOT wifiEnabled=false OR NOT device_OS=>Android4.1.2 OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS THEN=" "fold8"
"10" 9 0 671180 27138 2477 0 27507.6875 2456.625 0 10 10 10 10 1 8.6875 "OR NOT event_type=>user_entered_password_field AND  device_screen_timeout>1704 OR NOT bluetoothConnected=false OR  event_type=>USER_BEHAVIOR OR NOT mail_has_attachment=true OR NOT bluetoothConnected=false OR NOT device_screen_timeout<=1702 AND  device_screen_timeout>=1544 AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true THEN=" "fold8"
"11" 10 0 728973 27138 2477 0 27506.96875 2457.25 0 10 10 10 10 2 9.40625 "OR NOT event_type=>user_entered_password_field AND  device_screen_timeout>1704 OR NOT bluetoothConnected=false OR  event_type=>USER_BEHAVIOR OR NOT mail_has_attachment=true OR NOT bluetoothConnected=false OR NOT device_screen_timeout<=1702 AND  device_screen_timeout>=1544 AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true THEN=" "fold8"
"12" 11 0 796718 27138 2477 0 27506.96875 2457.25 0 10 10 10 10 3 10.40625 "OR NOT event_type=>user_entered_password_field AND  device_screen_timeout>1704 OR NOT bluetoothConnected=false OR  event_type=>USER_BEHAVIOR OR NOT mail_has_attachment=true OR NOT bluetoothConnected=false OR NOT device_screen_timeout<=1702 AND  device_screen_timeout>=1544 AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_has_accessibility=true THEN=" "fold8"
"13" 12 0 844729 26960 2453 0 27488.75 2457.15625 0 10 10 10 10 1 11.0625 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"14" 13 0 904227 26960 2453 0 27476 2457.8125 0 10 10 10 10 2 11.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"15" 14 0 953647 26960 2453 0 27476 2457.8125 0 10 10 10 10 3 12.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"16" 15 0 1007522 26960 2453 0 27476 2457.8125 0 10 10 10 10 4 13.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
"17" 16 0 1073230 26960 2453 0 27476 2457.8125 0 10 10 10 10 5 14.3125 "OR  device_OS=>Android4.4 OR  device_is_rooted=false OR NOT device_screen_timeout>=1544 AND NOT device_OS=>Android4.1.1 AND  device_OS=>Android4.1.2 AND  device_OS=>Android0 OR NOT event_type=>user_entered_password_field AND NOT event_level=>SIMPLE_EVENT AND  device_has_password=true OR NOT device_has_accessibility=true THEN=" "fold8"
