"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 299501 20460 2463 0 19158.65625 2312.4375 0 10 10 10 10 1 1 "AND NOT device_OS=>Android4.4 OR NOT device_has_antivirus=false OR  bluetoothConnected=false OR  device_OS=>Windows7 Home Edition AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEnabled=false AND  event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  device_has_antivirus=false OR NOT wifiEnabled=true AND  mail_has_attachment=true THEN=" "fold8"
"2" 1 0 413515 20465 2480 0 20358.28125 2452.625 0 10 10 10 10 1 1.71875 "AND  device_has_password=false AND  asset_confidential_level=>PUBLIC AND  device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR  bluetoothConnected=false AND NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"3" 2 0 539858 20763 2458 0 20427.1875 2456.65625 0 10 10 10 10 1 2.3125 "AND  device_has_password=false AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_has_antivirus=false AND  wifiEnabled=true OR  mail_has_attachment=true THEN=" "fold8"
"4" 3 0 655678 20763 2458 0 20431.71875 2457.34375 0 10 10 10 10 2 3.125 "AND  device_has_password=false AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_has_antivirus=false AND  wifiEnabled=true OR  mail_has_attachment=true THEN=" "fold8"
"5" 4 0 778082 20763 2458 0 20437.71875 2457.65625 0 10 10 10 10 3 3.75 "AND  device_has_password=false AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_has_antivirus=false AND  wifiEnabled=true OR  mail_has_attachment=true THEN=" "fold8"
"6" 5 0 907462 20763 2458 0 20437.71875 2457.65625 0 10 10 10 10 4 4.75 "AND  device_has_password=false AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_has_antivirus=false AND  wifiEnabled=true OR  mail_has_attachment=true THEN=" "fold8"
"7" 6 0 1031810 20763 2458 0 20437.71875 2457.65625 0 10 10 10 10 5 5.75 "AND  device_has_password=false AND  asset_confidential_level=>PUBLIC OR NOT device_has_antivirus=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT wifiConnected=true OR NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  device_has_antivirus=false AND  wifiEnabled=true OR  mail_has_attachment=true THEN=" "fold8"
"8" 7 0 1166861 21347 2515 0 20466.5625 2459.5 0 10 10 10 10 1 6.65625 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>USER OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"9" 8 0 1290666 21347 2515 0 20478.125 2459.90625 0 10 10 10 10 2 7.53125 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>USER OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"10" 9 0 1423751 21347 2515 0 20478.125 2459.90625 0 10 10 10 10 3 8.53125 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>USER OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"11" 10 0 1539636 21347 2515 0 20478.125 2459.90625 0 10 10 10 10 4 9.53125 "OR NOT wifiEncryption=>WPA2-PSK-TKIP+CCMPESS AND NOT asset_confidential_level=>PUBLIC AND  device_owned_by=>USER OR NOT event_type=>SECURITY_PROPERTY_CHANGED AND NOT wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND  wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"12" 11 0 1659266 21500 2489 0 20512.4375 2459.75 0 10 10 10 10 1 9.84375 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"13" 12 0 1785265 21500 2489 0 20547.1875 2461.9375 0 10 10 10 10 2 10.25 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"14" 13 0 1903576 21500 2489 0 20547.90625 2462.5625 0 10 10 10 10 3 10.90625 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"15" 14 0 2027710 21500 2489 0 20548.4375 2462.5625 0 10 10 10 10 4 11.53125 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"16" 15 0 2157464 21500 2489 0 20548.4375 2462.5625 0 10 10 10 10 5 12.53125 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
"17" 16 0 2293902 21500 2489 0 20572.46875 2462.0625 0 10 10 10 10 6 12.125 "OR  device_OS=>Android5.1 AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS OR NOT user_role=>Consultancy AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  wifiConnected=true AND NOT bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus OR NOT device_has_antivirus=false AND NOT wifiEnabled=true OR NOT mail_has_attachment=true THEN=" "fold8"
