"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 230218 27556 2484 0 29553.34375 2236.78125 0 10 10 10 10 1 1 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_type=>Motorola Moto G AND NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND NOT device_has_password=false THEN=" "fold2"
"2" 1 0 314901 27556 2484 0 27840.0625 2444.46875 0 10 10 10 10 2 1.71875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_type=>Motorola Moto G AND NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND NOT device_has_password=false THEN=" "fold2"
"3" 2 0 401391 27556 2484 0 27614.875 2476.0625 0 10 10 10 10 3 2.4375 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_type=>Motorola Moto G AND NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND NOT device_has_password=false THEN=" "fold2"
"4" 3 0 487988 27556 2484 0 27593.71875 2479.09375 0 10 10 10 10 4 3.15625 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_type=>Motorola Moto G AND NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND NOT device_has_password=false THEN=" "fold2"
"5" 4 0 577100 27556 2484 0 27579.9375 2482.125 0 10 10 10 10 5 3.6875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_type=>Motorola Moto G AND NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND NOT device_has_password=false THEN=" "fold2"
"6" 5 0 663927 27556 2484 0 27579.375 2483.125 0 10 10 10 10 6 4.53125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT event_type=>LOG_IN AND  asset_confidential_level=>PUBLIC OR  device_has_password=false OR  asset_confidential_level=>CONFIDENTIAL OR  device_type=>Motorola Moto G AND NOT device_owned_by=>USER OR  asset_confidential_level=>PUBLIC OR NOT device_has_password=true AND NOT device_has_password=false THEN=" "fold2"
"7" 6 0 750790 27472 2447 0 27575.28125 2481.96875 0 10 10 10 10 1 5.4375 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"8" 7 0 840059 27472 2447 0 27568.75 2479.65625 0 10 10 10 10 2 6.25 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"9" 8 0 932004 27472 2447 0 27568.0625 2479.65625 0 10 10 10 10 3 7.125 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"10" 9 0 1035153 27472 2447 0 27568.0625 2479.65625 0 10 10 10 10 4 8.125 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"11" 10 0 1138212 27472 2447 0 27561.75 2477.34375 0 10 10 10 10 5 8.71875 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"12" 11 0 1231062 27472 2447 0 27561.75 2477.34375 0 10 10 10 10 6 9.71875 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"13" 12 0 1318626 27472 2447 0 27560.96875 2477.34375 0 10 10 10 10 7 10.4375 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"14" 13 0 1410207 27472 2447 0 27557.8125 2476.1875 0 10 10 10 10 8 11.125 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"15" 14 0 1503982 27472 2447 0 27557.34375 2474.71875 0 10 10 10 10 9 11.375 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"16" 15 0 1597423 27472 2447 0 27557.34375 2474.71875 0 10 10 10 10 10 12.375 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"17" 16 0 1703956 27472 2447 0 27557.34375 2474.71875 0 10 10 10 10 11 13.375 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"18" 17 0 1802715 27472 2447 0 27552.5625 2471.625 0 10 10 10 10 12 12.9375 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"19" 18 0 1894211 27472 2447 0 27552.5 2471.625 0 10 10 10 10 13 13.40625 "OR NOT password_length<=5 AND NOT device_has_accessibility=true OR  password_length<7 AND  device_is_rooted=false AND NOT password_length>7 OR  event_type=>user_entered_password_field OR  device_is_rooted=false AND NOT device_has_antivirus=false OR  device_has_password=true OR  event_type=>user_entered_password_field THEN=" "fold2"
"20" 19 0 1978967 27300 2465 0 27542.46875 2468.4375 0 10 10 10 10 1 12.6875 "AND  device_screen_timeout>952 AND  device_is_rooted=true AND NOT password_length<7 AND NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T OR  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT wifiConnected=true OR  mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"21" 20 0 2075622 27300 2465 0 27533.6875 2467.875 0 10 10 10 10 2 12.4375 "AND  device_screen_timeout>952 AND  device_is_rooted=true AND NOT password_length<7 AND NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T OR  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT wifiConnected=true OR  mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"22" 21 0 2192278 27300 2465 0 27531.03125 2467.0625 0 10 10 10 10 3 11.46875 "AND  device_screen_timeout>952 AND  device_is_rooted=true AND NOT password_length<7 AND NOT event_type=>user_entered_password_field OR  device_type=>Sony Xperia T OR  device_screen_timeout<=862 AND NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS OR NOT wifiConnected=true OR  mail_has_attachment=false AND  wifiConnected=true THEN=" "fold2"
"23" 22 0 2279037 27227 2478 0 27519.96875 2466.875 0 10 10 10 10 1 11.78125 "AND  device_screen_timeout>952 OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=5 AND NOT event_type=>user_entered_password_field AND NOT device_is_rooted=false AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"24" 23 0 2377679 27227 2478 0 27519.96875 2466.875 0 10 10 10 10 2 12.78125 "AND  device_screen_timeout>952 OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=5 AND NOT event_type=>user_entered_password_field AND NOT device_is_rooted=false AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
"25" 24 0 2472391 27227 2478 0 27519.1875 2466.875 0 10 10 10 10 3 13.03125 "AND  device_screen_timeout>952 OR NOT device_is_rooted=true AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT password_length<=5 AND NOT event_type=>user_entered_password_field AND NOT device_is_rooted=false AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS AND  event_level=>SIMPLE_EVENT OR NOT asset_confidential_level=>PUBLIC THEN=" "fold2"
