"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 317681 20641 2466 0 17124.53125 2083.4375 0 10 10 10 10 1 1 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"2" 1 0 459495 20641 2466 0 19608.34375 2381.53125 0 10 10 10 10 2 1.78125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"3" 2 0 579662 20641 2466 0 20322.25 2471.4375 0 10 10 10 10 3 2.28125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"4" 3 0 714125 20641 2466 0 20388.84375 2480.5 0 10 10 10 10 4 2.8125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"5" 4 0 842824 20641 2466 0 20393.78125 2481.25 0 10 10 10 10 5 3.40625 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"6" 5 0 968932 20641 2466 0 20393.9375 2481.25 0 10 10 10 10 6 4.25 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"7" 6 0 1093844 20641 2466 0 20394.21875 2480.46875 0 10 10 10 10 7 5.21875 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"8" 7 0 1209002 20641 2466 0 20394.21875 2480.46875 0 10 10 10 10 8 6.21875 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"9" 8 0 1321898 20641 2466 0 20396.59375 2478.90625 0 10 10 10 10 9 6.96875 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"10" 9 0 1437064 20641 2466 0 20397.375 2478.90625 0 10 10 10 10 10 7.8125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"11" 10 0 1561698 20641 2466 0 20400.53125 2477.75 0 10 10 10 10 11 8.625 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"12" 11 0 1677866 20641 2466 0 20411.3125 2475.71875 0 10 10 10 10 12 9.125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"13" 12 0 1804167 20641 2466 0 20411.3125 2475.71875 0 10 10 10 10 13 10.125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"14" 13 0 1923185 20641 2466 0 20411.3125 2475.71875 0 10 10 10 10 14 11.125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
"15" 14 0 2035203 20641 2466 0 20414.46875 2474.5625 0 10 10 10 10 15 11.78125 "AND  asset_confidential_level=>PUBLIC OR  device_owned_by=>COMPANY AND NOT device_owned_by=>COMPANY OR  device_has_antivirus=true AND NOT bluetoothConnected=false OR  device_is_rooted=false AND NOT device_is_rooted=true AND NOT user_role=>Consultancy AND  device_owned_by=>USER OR NOT device_screen_timeout>1307 THEN=" "fold2"
