"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 282802 20456 2470 0 17787.6875 2161.53125 0 10 10 10 10 1 1 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=false OR NOT wifiEnabled=false AND  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT OR  device_has_password=false OR NOT device_has_password=true OR NOT password_length<=5 OR  asset_confidential_level=>PUBLIC THEN=" "fold7"
"2" 1 0 413723 20456 2470 0 20024.59375 2424.03125 0 10 10 10 10 2 1.6875 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=false OR NOT wifiEnabled=false AND  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT OR  device_has_password=false OR NOT device_has_password=true OR NOT password_length<=5 OR  asset_confidential_level=>PUBLIC THEN=" "fold7"
"3" 2 0 531323 20456 2470 0 20353.28125 2465.46875 0 10 10 10 10 3 2.3125 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=false OR NOT wifiEnabled=false AND  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT OR  device_has_password=false OR NOT device_has_password=true OR NOT password_length<=5 OR  asset_confidential_level=>PUBLIC THEN=" "fold7"
"4" 3 0 644111 20456 2470 0 20400.1875 2470.15625 0 10 10 10 10 4 2.9375 "AND NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_is_rooted=false OR NOT wifiEnabled=false AND  event_level=>SIMPLE_EVENT AND NOT device_owned_by=>COMPANY OR  event_level=>SIMPLE_EVENT OR  device_has_password=false OR NOT device_has_password=true OR NOT password_length<=5 OR  asset_confidential_level=>PUBLIC THEN=" "fold7"
"5" 4 0 754173 20626 2473 0 20420 2470.28125 0 10 10 10 10 1 3.46875 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR  wifiEnabled=true OR NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"6" 5 0 877407 20626 2473 0 20420.40625 2470.125 0 10 10 10 10 2 4.3125 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR  wifiEnabled=true OR NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"7" 6 0 998709 20626 2473 0 20424.8125 2469.84375 0 10 10 10 10 3 5.28125 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR  wifiEnabled=true OR NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"8" 7 0 1134242 20626 2473 0 20424.8125 2469.84375 0 10 10 10 10 4 6.28125 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR  wifiEnabled=true OR NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"9" 8 0 1253672 20626 2473 0 20428.15625 2469.34375 0 10 10 10 10 5 7.03125 "OR  asset_confidential_level=>CONFIDENTIAL AND  device_is_rooted=false AND  wifiEnabled=false AND  event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR NOT bluetoothConnected=false OR  wifiEnabled=true OR NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"10" 9 0 1354070 21236 2469 0 20453.96875 2469.3125 0 10 10 10 10 1 7.875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"11" 10 0 1490503 21236 2469 0 20455.40625 2469.3125 0 10 10 10 10 2 8.6875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"12" 11 0 1616434 21236 2469 0 20469.46875 2466.65625 0 10 10 10 10 3 9.1875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"13" 12 0 1735150 21236 2469 0 20469.6875 2466.71875 0 10 10 10 10 4 9.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"14" 13 0 1859575 21236 2469 0 20469.6875 2466.71875 0 10 10 10 10 5 10.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"15" 14 0 1988369 21236 2469 0 20475.78125 2466.9375 0 10 10 10 10 6 10.8125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"16" 15 0 2119088 21236 2469 0 20482.96875 2467.03125 0 10 10 10 10 7 10.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"17" 16 0 2228467 21236 2469 0 20482.96875 2467.03125 0 10 10 10 10 8 11.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"18" 17 0 2353065 21236 2469 0 20482.96875 2467.03125 0 10 10 10 10 9 12.5625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"19" 18 0 2485808 21236 2469 0 20506.90625 2467.4375 0 10 10 10 10 10 13.03125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"20" 19 0 2616795 21236 2469 0 20507.9375 2467.4375 0 10 10 10 10 11 13.46875 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"21" 20 0 2740199 21236 2469 0 20509.5625 2466.8125 0 10 10 10 10 12 13.28125 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"22" 21 0 2860975 21236 2469 0 20509.625 2466.9375 0 10 10 10 10 13 13.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"23" 22 0 2982361 21236 2469 0 20509.625 2466.9375 0 10 10 10 10 14 14.625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
"24" 23 0 3119981 21236 2469 0 20511.0625 2466.9375 0 10 10 10 10 15 14.90625 "AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  device_OS=>Android4.4 AND  bluetoothConnected=false OR NOT event_level=>SIMPLE_EVENT OR NOT device_owned_by=>COMPANY OR NOT bluetoothConnected=false OR  bluetoothConnected=false OR  wifiEnabled=true AND NOT mail_has_attachment=false AND NOT device_type=>Samsung Galaxy Grand Neo (GT-I THEN=" "fold7"
