"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 168166 27223 2442 0 29523.15625 2231.5 0 10 10 10 10 1 1 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  wifiConnected=true OR  user_role=>International OR NOT mail_has_attachment=false OR NOT wifiEnabled=true AND NOT device_has_antivirus=false THEN=" "fold7"
"2" 1 0 234721 27223 2442 0 27669.8125 2454.90625 0 10 10 10 10 2 1.6875 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  wifiConnected=true OR  user_role=>International OR NOT mail_has_attachment=false OR NOT wifiEnabled=true AND NOT device_has_antivirus=false THEN=" "fold7"
"3" 2 0 270927 27223 2442 0 27548.40625 2469.03125 0 10 10 10 10 3 2.28125 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  wifiConnected=true OR  user_role=>International OR NOT mail_has_attachment=false OR NOT wifiEnabled=true AND NOT device_has_antivirus=false THEN=" "fold7"
"4" 3 0 327726 27223 2442 0 27544.15625 2469.15625 0 10 10 10 10 4 3.1875 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  wifiConnected=true OR  user_role=>International OR NOT mail_has_attachment=false OR NOT wifiEnabled=true AND NOT device_has_antivirus=false THEN=" "fold7"
"5" 4 0 378050 27223 2442 0 27544.15625 2469.15625 0 10 10 10 10 5 4.1875 "OR  wifiEncryption=>WPA2-PSK-TKIP+CCMPESS OR  bluetoothConnected=false AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_has_password=false AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  wifiConnected=true OR  user_role=>International OR NOT mail_has_attachment=false OR NOT wifiEnabled=true AND NOT device_has_antivirus=false THEN=" "fold7"
"6" 5 0 421273 27155 2487 0 27531.59375 2469.6875 0 10 10 10 10 1 5.125 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"7" 6 0 467625 27155 2487 0 27516.8125 2470.59375 0 10 10 10 10 2 5.90625 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"8" 7 0 521847 27155 2487 0 27516.8125 2470.59375 0 10 10 10 10 3 6.90625 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"9" 8 0 572015 27155 2487 0 27515.375 2470.59375 0 10 10 10 10 4 7.71875 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
"10" 9 0 619791 27155 2487 0 27515.375 2470.59375 0 10 10 10 10 5 8.71875 "OR NOT mail_has_attachment=false OR  user_role=>International OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT event_type=>user_entered_password_field AND NOT mail_has_attachment=false OR  device_type=>Samsung Galaxy S3 AND  device_OS=>Android4.2.1 AND NOT password_length>=7 AND  mail_has_attachment=false OR  user_role=>International THEN=" "fold7"
