"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 145917 27548 2466 0 29576.1875 2230.625 0 10 10 10 10 1 1 "AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND NOT event_level=>SIMPLE_EVENT AND  device_screen_timeout>1209 OR  bluetoothConnected=true OR NOT device_is_rooted=true OR NOT device_is_rooted=true OR  device_is_rooted=true OR  wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"2" 1 0 191524 27548 2466 0 27847.53125 2439.9375 0 10 10 10 10 2 1.75 "AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND NOT event_level=>SIMPLE_EVENT AND  device_screen_timeout>1209 OR  bluetoothConnected=true OR NOT device_is_rooted=true OR NOT device_is_rooted=true OR  device_is_rooted=true OR  wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"3" 2 0 247632 27548 2466 0 27576.59375 2465.78125 0 10 10 10 10 3 2.28125 "AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND NOT event_level=>SIMPLE_EVENT AND  device_screen_timeout>1209 OR  bluetoothConnected=true OR NOT device_is_rooted=true OR NOT device_is_rooted=true OR  device_is_rooted=true OR  wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"4" 3 0 292908 27548 2466 0 27561.75 2466.5 0 10 10 10 10 4 3.03125 "AND  device_has_antivirus=true OR  asset_confidential_level=>PUBLIC AND NOT event_level=>SIMPLE_EVENT AND  device_screen_timeout>1209 OR  bluetoothConnected=true OR NOT device_is_rooted=true OR NOT device_is_rooted=true OR  device_is_rooted=true OR  wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"5" 4 0 336564 27533 2466 0 27548.46875 2466 0 10 10 10 10 1 3.625 "AND  device_OS=>Android4.1.2 AND NOT user_role=>Purchases OR NOT password_length>6 OR NOT device_has_antivirus=false OR NOT bluetoothConnected=true AND NOT device_is_rooted=true OR NOT device_is_rooted=true OR NOT device_is_rooted=false OR NOT wifiEnabled=false AND  event_level=>COMPLEX_EVENT THEN=" "fold6"
"6" 5 0 392870 27521 2468 0 27547.59375 2466.0625 0 10 10 10 10 1 4.59375 "AND  device_OS=>Android4.1.2 AND  user_role=>Purchases AND NOT password_length>6 OR NOT device_screen_timeout>1209 OR  bluetoothConnected=true OR  device_is_rooted=true OR NOT device_is_rooted=true AND NOT device_is_rooted=true AND NOT wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"7" 6 0 455813 27521 2468 0 27547.59375 2466.0625 0 10 10 10 10 2 5.59375 "AND  device_OS=>Android4.1.2 AND  user_role=>Purchases AND NOT password_length>6 OR NOT device_screen_timeout>1209 OR  bluetoothConnected=true OR  device_is_rooted=true OR NOT device_is_rooted=true AND NOT device_is_rooted=true AND NOT wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"8" 7 0 490404 27521 2468 0 27547.59375 2466.0625 0 10 10 10 10 3 6.59375 "AND  device_OS=>Android4.1.2 AND  user_role=>Purchases AND NOT password_length>6 OR NOT device_screen_timeout>1209 OR  bluetoothConnected=true OR  device_is_rooted=true OR NOT device_is_rooted=true AND NOT device_is_rooted=true AND NOT wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"9" 8 0 538676 27521 2468 0 27547.3125 2466.0625 0 10 10 10 10 4 7.46875 "AND  device_OS=>Android4.1.2 AND  user_role=>Purchases AND NOT password_length>6 OR NOT device_screen_timeout>1209 OR  bluetoothConnected=true OR  device_is_rooted=true OR NOT device_is_rooted=true AND NOT device_is_rooted=true AND NOT wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
"10" 9 0 589005 27521 2468 0 27546.90625 2466.28125 0 10 10 10 10 5 8.3125 "AND  device_OS=>Android4.1.2 AND  user_role=>Purchases AND NOT password_length>6 OR NOT device_screen_timeout>1209 OR  bluetoothConnected=true OR  device_is_rooted=true OR NOT device_is_rooted=true AND NOT device_is_rooted=true AND NOT wifiEnabled=false AND NOT event_level=>COMPLEX_EVENT THEN=" "fold6"
