"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 292713 20442 2467 0 18555.5625 2249.25 0 10 10 10 10 1 1 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"2" 1 0 409461 20442 2467 0 20045.1875 2430.375 0 10 10 10 10 2 1.75 "OR NOT wifiConnected=false OR NOT bluetoothConnected=false OR  wifiEncryption=>WPA2-PSK-CCMPESS OR NOT device_OS=>Windows8.1 AND  device_has_antivirus=true AND NOT device_OS=>Windows7 Professional OR  mail_has_attachment=true AND  device_has_accessibility=true AND NOT device_OS=>Android4.2.1 OR NOT user_role=>Consultancy THEN=" "fold6"
"3" 2 0 526889 20630 2475 0 20361.96875 2462.625 0 10 10 10 10 1 2.28125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"4" 3 0 652857 20630 2475 0 20417.71875 2467.4375 0 10 10 10 10 2 3.03125 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"5" 4 0 770828 20630 2475 0 20425.375 2466.3125 0 10 10 10 10 3 3.625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"6" 5 0 894679 20630 2475 0 20425.375 2466.3125 0 10 10 10 10 4 4.625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"7" 6 0 1005775 20630 2475 0 20425.59375 2466.3125 0 10 10 10 10 5 5.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"8" 7 0 1131801 20630 2475 0 20425.59375 2466.3125 0 10 10 10 10 6 6.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"9" 8 0 1247741 20630 2475 0 20425.59375 2466.3125 0 10 10 10 10 7 7.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"10" 9 0 1377776 20630 2475 0 20425.59375 2466.3125 0 10 10 10 10 8 8.5625 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"11" 10 0 1491535 20630 2475 0 20425.8125 2466.3125 0 10 10 10 10 9 9.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
"12" 11 0 1592751 20630 2475 0 20425.8125 2466.3125 0 10 10 10 10 10 10.375 "AND NOT wifiConnected=false OR NOT bluetoothConnected=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS OR  device_has_password=true OR  event_level=>COMPLEX_EVENT AND NOT asset_confidential_level=>PUBLIC OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT mail_has_attachment=true AND NOT device_is_rooted=true OR  device_owned_by=>USER THEN=" "fold6"
