"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 219220 27489 2449 0 29146.8125 2249.78125 0 10 10 10 10 1 1 "OR  wifiEnabled=false AND NOT device_screen_timeout>1114 OR  password_length<=6 OR NOT device_has_antivirus=false AND  mail_has_attachment=false OR  wifiEnabled=false OR NOT device_is_rooted=true AND  device_type=>Sony Xperia T AND  device_screen_timeout<=1282 AND NOT user_role=>Consultancy THEN=" "fold4"
"2" 1 0 306634 27489 2449 0 28132.34375 2372.46875 0 10 10 10 10 2 1.8125 "OR  wifiEnabled=false AND NOT device_screen_timeout>1114 OR  password_length<=6 OR NOT device_has_antivirus=false AND  mail_has_attachment=false OR  wifiEnabled=false OR NOT device_is_rooted=true AND  device_type=>Sony Xperia T AND  device_screen_timeout<=1282 AND NOT user_role=>Consultancy THEN=" "fold4"
"3" 2 0 384264 27313 2456 0 27615.65625 2433.75 0 10 10 10 10 1 2.34375 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"4" 3 0 472609 27313 2456 0 27507.9375 2448.03125 0 10 10 10 10 2 2.75 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"5" 4 0 562940 27313 2456 0 27504.125 2449.21875 0 10 10 10 10 3 3.625 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"6" 5 0 648326 27313 2456 0 27503.4375 2449.21875 0 10 10 10 10 4 4.59375 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"7" 6 0 736699 27313 2456 0 27503.40625 2448.8125 0 10 10 10 10 5 5.5 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"8" 7 0 826362 27313 2456 0 27501.34375 2448.5 0 10 10 10 10 6 6.375 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"9" 8 0 910260 27313 2456 0 27500.40625 2448.5 0 10 10 10 10 7 7.21875 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"10" 9 0 992003 27313 2456 0 27500.40625 2448.5 0 10 10 10 10 8 8.21875 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"11" 10 0 1076845 27313 2456 0 27500.40625 2448.5 0 10 10 10 10 9 9.21875 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"12" 11 0 1164062 27313 2456 0 27500.40625 2448.5 0 10 10 10 10 10 10.21875 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
"13" 12 0 1246135 27313 2456 0 27499.28125 2448.5 0 10 10 10 10 11 10.9375 "OR  user_role=>Consultancy OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 AND  device_has_antivirus=true AND  user_role=>Security AND  mail_has_attachment=false OR  device_OS=>Android4.1.1 AND  device_is_rooted=false OR NOT device_type=>Samsung Galaxy S4 mini GT-I919 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND  device_screen_timeout>1190 THEN=" "fold4"
