"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 147573 27537 2463 0 27982.625 2407.96875 0 10 10 10 10 1 1 "OR  device_owned_by=>COMPANY OR NOT device_has_password=true OR  device_has_password=true AND  device_screen_timeout<847 OR  device_has_antivirus=true AND  asset_confidential_level=>PUBLIC AND  device_OS=>Android0 OR  asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<1074 AND NOT asset_confidential_level=>CONFIDENTIAL THEN=" "fold1"
"2" 1 0 196850 27521 2463 0 27577.125 2457.5625 0 10 10 10 10 1 1.75 "OR NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT password_length<7 OR  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND NOT bluetoothConnected=true THEN=" "fold1"
"3" 2 0 246962 27521 2463 0 27543.1875 2462.0625 0 10 10 10 10 2 2.46875 "OR NOT wifiConnected=false OR NOT device_has_accessibility=false OR NOT password_length<7 OR  event_level=>SIMPLE_EVENT AND NOT wifiConnected=false AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS AND  device_is_rooted=false OR  mail_has_attachment=true AND NOT device_OS=>Windows7 Professional AND NOT bluetoothConnected=true THEN=" "fold1"
"4" 3 0 295893 27514 2463 0 27537.59375 2463 0 10 10 10 10 1 3.25 "AND NOT wifiConnected=false OR  password_length>7 OR  device_owned_by=>COMPANY OR  password_length>=6 AND  mail_has_attachment=false AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND  event_type=>LOG_IN OR  bluetoothConnected=true THEN=" "fold1"
"5" 4 0 359939 27514 2463 0 27537.59375 2463 0 10 10 10 10 2 4.25 "AND NOT wifiConnected=false OR  password_length>7 OR  device_owned_by=>COMPANY OR  password_length>=6 AND  mail_has_attachment=false AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND  event_type=>LOG_IN OR  bluetoothConnected=true THEN=" "fold1"
"6" 5 0 414461 27514 2463 0 27536.8125 2463 0 10 10 10 10 3 5.1875 "AND NOT wifiConnected=false OR  password_length>7 OR  device_owned_by=>COMPANY OR  password_length>=6 AND  mail_has_attachment=false AND NOT device_has_password=true OR  asset_confidential_level=>PUBLIC OR NOT mail_has_attachment=true AND  event_type=>LOG_IN OR  bluetoothConnected=true THEN=" "fold1"
"7" 6 0 467613 27447 2434 0 27533.9375 2462.09375 0 10 10 10 10 1 6.09375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT device_screen_timeout>1462 AND NOT device_is_rooted=true AND NOT wifiEnabled=false OR  device_OS=>Android4.2.1 OR  device_has_accessibility=true OR NOT device_has_antivirus=false AND NOT device_type=>1222 AND  wifiEnabled=false AND NOT mail_has_attachment=true THEN=" "fold1"
"8" 7 0 521708 27447 2434 0 27533.9375 2462.09375 0 10 10 10 10 2 7.09375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT device_screen_timeout>1462 AND NOT device_is_rooted=true AND NOT wifiEnabled=false OR  device_OS=>Android4.2.1 OR  device_has_accessibility=true OR NOT device_has_antivirus=false AND NOT device_type=>1222 AND  wifiEnabled=false AND NOT mail_has_attachment=true THEN=" "fold1"
"9" 8 0 573063 27447 2434 0 27533.9375 2462.09375 0 10 10 10 10 3 8.09375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT device_screen_timeout>1462 AND NOT device_is_rooted=true AND NOT wifiEnabled=false OR  device_OS=>Android4.2.1 OR  device_has_accessibility=true OR NOT device_has_antivirus=false AND NOT device_type=>1222 AND  wifiEnabled=false AND NOT mail_has_attachment=true THEN=" "fold1"
"10" 9 0 624716 27447 2434 0 27533.9375 2462.09375 0 10 10 10 10 4 9.09375 "AND NOT wifiEncryption=>WPA-PSK-CCMP+TKIPWPSESS AND NOT device_screen_timeout>1462 AND NOT device_is_rooted=true AND NOT wifiEnabled=false OR  device_OS=>Android4.2.1 OR  device_has_accessibility=true OR NOT device_has_antivirus=false AND NOT device_type=>1222 AND  wifiEnabled=false AND NOT mail_has_attachment=true THEN=" "fold1"
