"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 288586 20452 2463 0 19638.6875 2370.75 0 10 10 10 10 1 1 "OR NOT device_is_rooted=false AND NOT bluetoothConnected=false OR NOT device_is_rooted=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT device_owned_by=>COMPANY OR  wifiEncryption=>WPA2-PSK-CCMP+TKIPWPSESS AND NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA-PSK-CCMPESS OR  device_type=>LG-L70 AND NOT bluetoothConnected=true THEN=" "fold1"
"2" 1 0 406829 20521 2434 0 20235.15625 2437.59375 0 10 10 10 10 1 1.75 "OR  device_is_rooted=false OR NOT bluetoothConnected=false AND NOT device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR  device_has_accessibility=false OR  device_has_password=false AND  device_type=>Sony Xperia T AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT user_role=>International THEN=" "fold1"
"3" 2 0 533783 20521 2434 0 20396.0625 2457.25 0 10 10 10 10 2 2.4375 "OR  device_is_rooted=false OR NOT bluetoothConnected=false AND NOT device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR  device_has_accessibility=false OR  device_has_password=false AND  device_type=>Sony Xperia T AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT user_role=>International THEN=" "fold1"
"4" 3 0 666601 20521 2434 0 20432.8125 2460.78125 0 10 10 10 10 3 3.09375 "OR  device_is_rooted=false OR NOT bluetoothConnected=false AND NOT device_is_rooted=true OR  asset_confidential_level=>CONFIDENTIAL AND NOT device_has_password=false OR  device_has_accessibility=false OR  device_has_password=false AND  device_type=>Sony Xperia T AND NOT device_type=>Samsung Galaxy S4 GT-I9506 AND NOT user_role=>International THEN=" "fold1"
"5" 4 0 798028 20525 2434 0 20441.0625 2459.65625 0 10 10 10 10 1 3.90625 "OR  device_is_rooted=false OR  password_length<7 OR  device_has_accessibility=false AND  user_role=>Development OR  password_length>=7 AND NOT wifiConnected=false AND NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true THEN=" "fold1"
"6" 5 0 908032 20525 2434 0 20444.03125 2458.75 0 10 10 10 10 2 4.84375 "OR  device_is_rooted=false OR  password_length<7 OR  device_has_accessibility=false AND  user_role=>Development OR  password_length>=7 AND NOT wifiConnected=false AND NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true THEN=" "fold1"
"7" 6 0 1014295 20525 2434 0 20444.09375 2458.75 0 10 10 10 10 3 5.75 "OR  device_is_rooted=false OR  password_length<7 OR  device_has_accessibility=false AND  user_role=>Development OR  password_length>=7 AND NOT wifiConnected=false AND NOT device_is_rooted=true AND  wifiEncryption=>WPA-PSK-CCMPESS OR NOT device_type=>LG-L70 OR NOT bluetoothConnected=true THEN=" "fold1"
"8" 7 0 1141627 20687 2445 0 20455.1875 2457.28125 0 10 10 10 10 1 6.46875 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"9" 8 0 1268462 20687 2445 0 20456.5 2455.875 0 10 10 10 10 2 7.09375 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"10" 9 0 1396418 20687 2445 0 20456.5 2455.875 0 10 10 10 10 3 8.09375 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"11" 10 0 1524358 20687 2445 0 20460.25 2454.96875 0 10 10 10 10 4 8.53125 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"12" 11 0 1662412 20687 2445 0 20464.1875 2454.25 0 10 10 10 10 5 9.21875 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"13" 12 0 1785126 20687 2445 0 20471.75 2453.78125 0 10 10 10 10 6 9.84375 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"14" 13 0 1910145 20687 2445 0 20472.21875 2453.75 0 10 10 10 10 7 10.4375 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"15" 14 0 2038223 20687 2445 0 20473 2453.75 0 10 10 10 10 8 11 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
"16" 15 0 2169614 20687 2445 0 20473 2453.75 0 10 10 10 10 9 12 "AND NOT event_level=>COMPLEX_EVENT OR NOT device_has_accessibility=false OR  device_is_rooted=false AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS AND NOT device_has_accessibility=false OR NOT wifiConnected=true OR NOT device_owned_by=>COMPANY AND  password_length<=5 OR  wifiEnabled=true AND NOT user_role=>International THEN=" "fold1"
