"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 124966 27405 2473 0 28518.5 2365.125 0 10 10 10 10 1 1 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"2" 1 0 182421 27405 2473 0 27883.375 2442 0 10 10 10 10 2 1.8125 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"3" 2 0 238695 27405 2473 0 27638.65625 2465.34375 0 10 10 10 10 3 2.40625 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"4" 3 0 296818 27405 2473 0 27574.375 2475.90625 0 10 10 10 10 4 3 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"5" 4 0 340839 27405 2473 0 27561.21875 2476.78125 0 10 10 10 10 5 3.46875 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"6" 5 0 391801 27405 2473 0 27551.1875 2475.53125 0 10 10 10 10 6 4.21875 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"7" 6 0 438052 27405 2473 0 27551.1875 2475.53125 0 10 10 10 10 7 5.21875 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"8" 7 0 499801 27405 2473 0 27550.5 2475.53125 0 10 10 10 10 8 6.15625 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"9" 8 0 545638 27405 2473 0 27546.9375 2474.5625 0 10 10 10 10 9 7.03125 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
"10" 9 0 595424 27405 2473 0 27546.9375 2474.5625 0 10 10 10 10 10 8.03125 "OR NOT wifiConnected=false AND NOT bluetoothConnected=false AND  wifiConnected=false OR  bluetoothConnected=false OR NOT device_OS=>Android4.2.2 AND NOT event_type=>SECURITY_PROPERTY_CHANGED OR  user_role=>Security AND NOT device_screen_timeout<1452 AND NOT device_owned_by=>USER AND NOT bluetoothConnected=true THEN=" "fold3"
