"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 311068 20416 2481 0 20047.78125 2438.5 0 10 10 10 10 1 1 "OR  asset_confidential_level=>PUBLIC OR  wifiConnected=false OR  device_type=>PC AND NOT wifiConnected=false AND NOT device_type=>Nexus 5 OR  asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true AND  user_role=>Consultancy THEN=" "fold3"
"2" 1 0 433344 20416 2481 0 20345.3125 2473.78125 0 10 10 10 10 2 1.75 "OR  asset_confidential_level=>PUBLIC OR  wifiConnected=false OR  device_type=>PC AND NOT wifiConnected=false AND NOT device_type=>Nexus 5 OR  asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true AND  user_role=>Consultancy THEN=" "fold3"
"3" 2 0 548922 20416 2481 0 20384.21875 2480.21875 0 10 10 10 10 3 2.34375 "OR  asset_confidential_level=>PUBLIC OR  wifiConnected=false OR  device_type=>PC AND NOT wifiConnected=false AND NOT device_type=>Nexus 5 OR  asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<1103 AND NOT asset_confidential_level=>CONFIDENTIAL AND  wifiEnabled=true AND  user_role=>Consultancy THEN=" "fold3"
"4" 3 0 672111 20481 2452 0 20396.15625 2480.09375 0 10 10 10 10 1 2.96875 "OR  wifiEnabled=false OR NOT device_has_antivirus=false AND  device_OS=>Windows8.1 Professional OR  wifiConnected=false AND  device_type=>Nexus 5 AND  device_is_rooted=false OR  wifiEnabled=true AND NOT password_length>5 AND NOT device_screen_timeout>=1002 OR  device_is_rooted=false THEN=" "fold3"
"5" 4 0 782549 20804 2410 0 20419.84375 2477.28125 0 10 10 10 10 1 3.875 "AND  bluetoothConnected=true AND  device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"6" 5 0 908261 20804 2410 0 20419.84375 2477.28125 0 10 10 10 10 2 4.875 "AND  bluetoothConnected=true AND  device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"7" 6 0 1043813 20804 2410 0 20419.84375 2477.28125 0 10 10 10 10 3 5.875 "AND  bluetoothConnected=true AND  device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"8" 7 0 1166681 20804 2410 0 20423.4375 2476.375 0 10 10 10 10 4 6.59375 "AND  bluetoothConnected=true AND  device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND NOT wifiConnected=true OR NOT asset_confidential_level=>PUBLIC OR  device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"9" 8 0 1288760 21700 2498 0 20464.34375 2476.90625 0 10 10 10 10 1 7.40625 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
"10" 9 0 1412223 21700 2498 0 20464.875 2476.25 0 10 10 10 10 2 8.1875 "OR NOT asset_confidential_level=>PUBLIC AND NOT device_screen_timeout<=946 AND NOT event_level=>COMPLEX_EVENT OR  mail_has_attachment=false AND  wifiConnected=true AND NOT asset_confidential_level=>PUBLIC OR NOT device_screen_timeout<1103 OR NOT device_type=>Motorola Moto G AND NOT event_type=>SECURITY_PROPERTY_CHANGED AND  device_screen_timeout>1032 THEN=" "fold3"
