"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 305300 20851 2465 0 19807.59375 2382.25 0 10 10 10 10 1 1 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"2" 1 0 430430 20851 2465 0 20376.28125 2447.28125 0 10 10 10 10 2 1.78125 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"3" 2 0 539701 20851 2465 0 20440 2451.53125 0 10 10 10 10 3 2.40625 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"4" 3 0 648919 20851 2465 0 20452.1875 2451.40625 0 10 10 10 10 4 3.0625 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"5" 4 0 761043 20851 2465 0 20452.1875 2451.40625 0 10 10 10 10 5 4.0625 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"6" 5 0 889909 20851 2465 0 20452.1875 2451.40625 0 10 10 10 10 6 5.0625 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"7" 6 0 1011277 20851 2465 0 20452.1875 2451.40625 0 10 10 10 10 7 6.0625 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"8" 7 0 1124120 20851 2465 0 20453.96875 2451.34375 0 10 10 10 10 8 6.9375 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"9" 8 0 1241499 20851 2465 0 20453.96875 2451.34375 0 10 10 10 10 9 7.9375 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
"10" 9 0 1363623 20851 2465 0 20453.96875 2451.34375 0 10 10 10 10 10 8.9375 "AND NOT device_type=>PC OR  password_length>5 OR NOT event_type=>LOG_IN AND NOT device_screen_timeout>=246 AND NOT device_has_accessibility=true AND NOT event_type=>user_entered_password_field AND  device_has_password=false AND  device_has_password=false OR NOT asset_confidential_level=>CONFIDENTIAL AND NOT device_has_accessibility=false THEN=" "fold9"
