"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 299849 20465 2453 0 19823.90625 2385.84375 0 10 10 10 10 1 1 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"2" 1 0 419237 20465 2453 0 20396.84375 2460.875 0 10 10 10 10 2 1.75 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"3" 2 0 543406 20465 2453 0 20427.6875 2463.46875 0 10 10 10 10 3 2.5 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"4" 3 0 652228 20465 2453 0 20427.6875 2463.46875 0 10 10 10 10 4 3.5 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"5" 4 0 759290 20465 2453 0 20427.6875 2463.46875 0 10 10 10 10 5 4.5 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"6" 5 0 879813 20465 2453 0 20427.6875 2463.46875 0 10 10 10 10 6 5.5 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"7" 6 0 990124 20465 2453 0 20428.84375 2463.375 0 10 10 10 10 7 6.375 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"8" 7 0 1114526 20465 2453 0 20429.96875 2463.375 0 10 10 10 10 8 7.21875 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"9" 8 0 1230158 20465 2453 0 20429.96875 2463.375 0 10 10 10 10 9 8.21875 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"10" 9 0 1342418 20465 2453 0 20429.96875 2463.375 0 10 10 10 10 10 9.21875 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"11" 10 0 1444132 20465 2453 0 20429.96875 2463.375 0 10 10 10 10 11 10.21875 "OR  device_screen_timeout<1431 OR NOT bluetoothConnected=true AND  event_type=>LOG_OUT OR NOT device_has_password=false OR NOT device_is_rooted=true AND NOT device_type=>LG-L70 OR  device_has_accessibility=true AND  event_type=>USER_BEHAVIOR AND NOT device_is_rooted=true AND  password_length<=7 THEN=" "fold0"
"12" 11 0 1557966 20688 2458 0 20438.96875 2463.1875 0 10 10 10 10 1 10.65625 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"13" 12 0 1678826 20688 2458 0 20439.75 2463.1875 0 10 10 10 10 2 11.34375 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"14" 13 0 1807615 20688 2458 0 20441.4375 2463.1875 0 10 10 10 10 3 11.59375 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"15" 14 0 1923648 20688 2458 0 20442.21875 2463.1875 0 10 10 10 10 4 12.1875 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"16" 15 0 2037605 20688 2458 0 20443 2463.1875 0 10 10 10 10 5 12.75 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"17" 16 0 2171488 20688 2458 0 20443 2463.1875 0 10 10 10 10 6 13.75 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"18" 17 0 2285813 20688 2458 0 20443 2463.1875 0 10 10 10 10 7 14.75 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"19" 18 0 2401173 20688 2458 0 20443 2463.1875 0 10 10 10 10 8 15.75 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"20" 19 0 2515565 20688 2458 0 20443 2463.1875 0 10 10 10 10 9 16.75 "OR  wifiConnected=false OR NOT event_type=>user_entered_password_field AND  wifiConnected=true AND NOT password_length<=6 OR NOT wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS AND NOT wifiConnected=false OR  mail_has_attachment=true OR  wifiConnected=true AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2.2 THEN=" "fold0"
"21" 20 0 2594192 20824 2480 0 20456.75 2463.375 0 10 10 10 10 1 16.5625 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"22" 21 0 2720659 20824 2480 0 20456.75 2463.375 0 10 10 10 10 2 17.5625 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"23" 22 0 2835849 20824 2480 0 20456.75 2463.375 0 10 10 10 10 3 18.5625 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"24" 23 0 2952017 20824 2480 0 20459.28125 2463.28125 0 10 10 10 10 4 18.125 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"25" 24 0 3066705 20824 2480 0 20460.0625 2463.28125 0 10 10 10 10 5 18.375 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"26" 25 0 3183399 20824 2480 0 20461.875 2463.09375 0 10 10 10 10 6 18.59375 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"27" 26 0 3303740 20824 2480 0 20461.875 2463.09375 0 10 10 10 10 7 19.59375 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"28" 27 0 3432269 20824 2480 0 20461.875 2463.09375 0 10 10 10 10 8 20.59375 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"29" 28 0 3548823 20824 2480 0 20463.9375 2463.09375 0 10 10 10 10 9 20.71875 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"30" 29 0 3651909 20824 2480 0 20463.9375 2463.09375 0 10 10 10 10 10 21.71875 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
"31" 30 0 3762350 20824 2480 0 20465.78125 2462.90625 0 10 10 10 10 11 21.78125 "OR  wifiConnected=false AND NOT event_type=>user_entered_password_field AND  wifiConnected=true OR  password_length<=6 OR  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR  wifiConnected=false AND NOT mail_has_attachment=true OR  wifiConnected=true AND NOT password_length>6 AND  device_OS=>Android4.4 THEN=" "fold0"
