"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 158652 27541 2464 0 28373.75 2371.53125 0 10 10 10 10 1 1 "AND  mail_has_attachment=false AND NOT password_length<7 OR NOT wifiEnabled=false OR  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>LG-G3 OR  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT wifiEncryption=>WPA-PSK-CCMPWPA2-PSK-CCMPESS AND NOT wifiEnabled=false OR NOT event_level=>COMPLEX_EVENT OR NOT password_length<=7 THEN=" "fold0"
"2" 1 0 216702 27516 2464 0 27699.59375 2449.03125 0 10 10 10 10 1 1.78125 "AND  mail_has_attachment=false AND NOT password_length<7 AND NOT wifiEnabled=false OR NOT asset_confidential_level=>CONFIDENTIAL AND  device_type=>LG-G3 AND  event_type=>CONTEXT_SENSOR_CONNECTIVITY OR  mail_has_attachment=false OR  mail_has_attachment=true OR  mail_has_attachment=true AND  asset_confidential_level=>PUBLIC THEN=" "fold0"
"3" 2 0 269115 27506 2460 0 27561.59375 2463.03125 0 10 10 10 10 1 2.5 "AND  event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 OR  device_screen_timeout<267 AND NOT device_is_rooted=true AND NOT device_OS=>Android4.1.2 OR NOT event_level=>SIMPLE_EVENT OR NOT user_role=>Security AND  device_has_antivirus=true OR  user_role=>International OR  event_level=>COMPLEX_EVENT THEN=" "fold0"
"4" 3 0 334198 27475 2464 0 27537 2463.875 0 10 10 10 10 1 3.03125 "AND NOT password_length<=7 OR  device_has_password=false AND NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<113 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security OR  device_is_rooted=false AND  mail_has_attachment=true OR  device_screen_timeout<=501 THEN=" "fold0"
"5" 4 0 386549 27475 2464 0 27537 2463.875 0 10 10 10 10 2 4.03125 "AND NOT password_length<=7 OR  device_has_password=false AND NOT event_level=>SIMPLE_EVENT AND NOT device_screen_timeout<113 OR NOT device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security OR  device_is_rooted=false AND  mail_has_attachment=true OR  device_screen_timeout<=501 THEN=" "fold0"
"6" 5 0 440399 27350 2478 0 27529.625 2464.21875 0 10 10 10 10 1 4.90625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"7" 6 0 501512 27350 2478 0 27529.625 2464.21875 0 10 10 10 10 2 5.90625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"8" 7 0 551746 27350 2478 0 27529.625 2464.21875 0 10 10 10 10 3 6.90625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"9" 8 0 603809 27350 2478 0 27528.125 2463.84375 0 10 10 10 10 4 7.75 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"10" 9 0 647506 27350 2478 0 27528.125 2463.84375 0 10 10 10 10 5 8.75 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"11" 10 0 693208 27350 2478 0 27519.625 2464.03125 0 10 10 10 10 6 9.0625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
"12" 11 0 748113 27350 2478 0 27519.625 2464.03125 0 10 10 10 10 7 10.0625 "OR NOT event_type=>CONTEXT_SENSOR_PERIPHERAL AND NOT device_type=>Samsung Galaxy S3 AND NOT device_screen_timeout<267 AND NOT device_is_rooted=true OR  device_OS=>Android4.1.2 AND  event_level=>SIMPLE_EVENT OR  user_role=>Security AND  device_is_rooted=false OR  event_level=>COMPLEX_EVENT AND NOT device_screen_timeout>=196 THEN=" "fold0"
