"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 270031 20573 2486 0 18965.90625 2299.65625 0 10 10 10 10 1 1 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"2" 1 0 396236 20573 2486 0 20170.53125 2444.65625 0 10 10 10 10 2 1.75 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"3" 2 0 510436 20573 2486 0 20385.4375 2470.15625 0 10 10 10 10 3 2.28125 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"4" 3 0 635381 20573 2486 0 20409.53125 2472.90625 0 10 10 10 10 4 3 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"5" 4 0 763896 20573 2486 0 20413.90625 2472.40625 0 10 10 10 10 5 3.53125 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"6" 5 0 883579 20573 2486 0 20415.125 2472 0 10 10 10 10 6 4.40625 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"7" 6 0 985892 20573 2486 0 20415.125 2472 0 10 10 10 10 7 5.40625 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"8" 7 0 1119850 20573 2486 0 20415.125 2472 0 10 10 10 10 8 6.40625 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"9" 8 0 1239532 20573 2486 0 20418.09375 2471.5625 0 10 10 10 10 9 7.15625 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
"10" 9 0 1370753 20573 2486 0 20418.09375 2471.5625 0 10 10 10 10 10 8.15625 "AND  wifiEncryption=>WPA-PSK-TKIPWPA2-PSK-CCMP-preauthESS OR NOT mail_has_attachment=true OR NOT device_has_password=false AND  device_has_password=false AND  wifiConnected=true OR NOT device_is_rooted=true AND NOT device_owned_by=>COMPANY OR  bluetoothConnected=false AND NOT asset_confidential_level=>CONFIDENTIAL OR  password_length<=6 THEN=" "fold5"
