"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 152338 47967 0 0 55753.84375 74.375 0 10 10 10 10 1 1 "AND  device_owned_by=>USER AND NOT device_owned_by=>COMPANY OR NOT mail_has_attachment=false AND  device_has_antivirus=false AND NOT event_level=>SIMPLE_EVENT AND NOT wifiEnabled=false OR  device_OS=>Android5.1 OR NOT device_is_rooted=true AND NOT wifiEnabled=true AND NOT device_has_accessibility=true THEN=" "fold6"
"2" 1 0 201060 47929 51 0 52683.34375 47.03125 0 10 10 10 10 1 1.8125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"3" 2 0 257486 47929 51 0 51656.46875 35.9375 0 10 10 10 10 2 2.53125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"4" 3 0 305111 47929 51 0 50843.3125 28.125 0 10 10 10 10 3 3.40625 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"5" 4 0 358751 47929 51 0 50523.21875 24.5625 0 10 10 10 10 4 4.28125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"6" 5 0 417342 47929 51 0 49817.59375 15.53125 0 10 10 10 10 5 4.96875 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"7" 6 0 467768 47929 51 0 48590.65625 6.5625 0 10 10 10 10 6 5.21875 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"8" 7 0 519562 47929 51 0 48328.3125 6.625 0 10 10 10 10 7 5.78125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"9" 8 0 571948 47929 51 0 48167.1875 6.40625 0 10 10 10 10 8 6.4375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"10" 9 0 628353 47929 51 0 48029.6875 5.78125 0 10 10 10 10 9 6.75 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"11" 10 0 685725 47929 51 0 47988.9375 3.71875 0 10 10 10 10 10 7.03125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"12" 11 0 735165 47929 51 0 47982.78125 3.25 0 10 10 10 10 11 7.6875 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"13" 12 0 785251 47929 51 0 47976.03125 3.1875 0 10 10 10 10 12 7.9375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"14" 13 0 832079 47929 51 0 47970.3125 3.1875 0 10 10 10 10 13 8.375 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"15" 14 0 886069 47929 51 0 47969.28125 1.59375 0 10 10 10 10 14 9.15625 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"16" 15 0 947486 47929 51 0 47968.46875 1.59375 0 10 10 10 10 15 9.6875 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
"17" 16 0 1003337 47929 51 0 47966.21875 3.1875 0 10 10 10 10 16 10.03125 "AND NOT device_owned_by=>USER AND  device_OS=>Android4.4.2 AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT AND NOT bluetoothConnected=true AND  device_is_rooted=true OR  device_type=>Samsung Galaxy S4 AND NOT bluetoothConnected=true THEN=" "fold6"
