"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 281937 47966 0 0 58663.59375 105.09375 0 10 10 10 10 1 1 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"2" 1 0 401862 47966 0 0 54663.0625 62.40625 0 10 10 10 10 2 1.71875 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"3" 2 0 525924 47966 0 0 50646.84375 23.71875 0 10 10 10 10 3 2.28125 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"4" 3 0 633152 47966 0 0 49439.84375 12.5625 0 10 10 10 10 4 2.9375 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"5" 4 0 768865 47966 0 0 48789.59375 8.34375 0 10 10 10 10 5 3.40625 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"6" 5 0 869144 47966 0 0 48680.9375 8.21875 0 10 10 10 10 6 4.21875 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"7" 6 0 995776 47966 0 0 48377.28125 4.8125 0 10 10 10 10 7 4.78125 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"8" 7 0 1106302 47966 0 0 48257.46875 2.8125 0 10 10 10 10 8 5.46875 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"9" 8 0 1218279 47966 0 0 48137.46875 2.71875 0 10 10 10 10 9 5.875 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"10" 9 0 1340285 47966 0 0 48025.5 0.40625 0 10 10 10 10 10 6.28125 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"11" 10 0 1460699 47966 0 0 47992.875 0.03125 0 10 10 10 10 11 6.96875 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"12" 11 0 1574943 47966 0 0 47973.8125 0.03125 0 10 10 10 10 12 7.46875 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"13" 12 0 1683920 47966 0 0 47970.34375 0 0 10 10 10 10 13 8.09375 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"14" 13 0 1801908 47966 0 0 47968.8125 0 0 10 10 10 10 14 9 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"15" 14 0 1921492 47966 0 0 47967.1875 0 0 10 10 10 10 15 9.03125 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"16" 15 0 2027883 47966 0 0 47966.1875 0 0 10 10 10 10 16 9.125 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"17" 16 0 2141800 47966 0 0 47966.0625 0 0 10 10 10 10 17 9.8125 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"18" 17 0 2266224 47966 0 0 47966 0 0 10 10 10 10 18 10.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"19" 18 0 2390388 47966 0 0 47966 0 0 10 10 10 10 19 11.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"20" 19 0 2505925 47966 0 0 47966 0 0 10 10 10 10 20 12.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"21" 20 0 2620461 47966 0 0 47966 0 0 10 10 10 10 21 13.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"22" 21 0 2731624 47966 0 0 47966 0 0 10 10 10 10 22 14.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"23" 22 0 2848065 47966 0 0 47966 0 0 10 10 10 10 23 15.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"24" 23 0 2964245 47966 0 0 47966 0 0 10 10 10 10 24 16.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"25" 24 0 3086042 47966 0 0 47966 0 0 10 10 10 10 25 17.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"26" 25 0 3196818 47966 0 0 47966 0 0 10 10 10 10 26 18.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
"27" 26 0 3312181 47966 0 0 47966 0 0 10 10 10 10 27 19.25 "AND NOT password_length<6 AND  wifiEncryption=>WPA-PSK-CCMP+TKIPWPA2-PSK-CCMP+TKIP-preauthWPSESS OR  mail_has_attachment=false AND  event_level=>COMPLEX_EVENT AND NOT wifiConnected=false AND  mail_has_attachment=false AND NOT device_owned_by=>COMPANY AND  event_type=>CONTEXT_SENSOR_APP AND  device_has_password=true OR  device_is_rooted=true THEN=" "fold0"
