"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 153638 47449 85 0 56363.78125 76.40625 0 10 10 10 10 1 1 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"2" 1 0 205800 47449 85 0 52764.71875 46.625 0 10 10 10 10 2 1.75 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"3" 2 0 261552 47449 85 0 50717.53125 29.125 0 10 10 10 10 3 2.40625 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"4" 3 0 330410 47449 85 0 49747.03125 20.8125 0 10 10 10 10 4 2.96875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"5" 4 0 383451 47449 85 0 49374.03125 16.0625 0 10 10 10 10 5 3.75 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"6" 5 0 434521 47449 85 0 48669.125 13.0625 0 10 10 10 10 6 4.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"7" 6 0 501816 47449 85 0 48327.3125 10.3125 0 10 10 10 10 7 4.71875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"8" 7 0 544187 47449 85 0 48289.40625 10.3125 0 10 10 10 10 8 5.5 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"9" 8 0 602498 47449 85 0 48186 7.15625 0 10 10 10 10 9 6.0625 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"10" 9 0 652127 47449 85 0 48141 6.875 0 10 10 10 10 10 6.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"11" 10 0 714652 47449 85 0 48026.0625 4.6875 0 10 10 10 10 11 6.96875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"12" 11 0 767646 47449 85 0 47992.09375 2.71875 0 10 10 10 10 12 7.65625 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"13" 12 0 838290 47449 85 0 47960.28125 2.71875 0 10 10 10 10 13 7.96875 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"14" 13 0 895303 47449 85 0 47953.03125 2.71875 0 10 10 10 10 14 8.5 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"15" 14 0 959419 47449 85 0 47951.5 2.65625 0 10 10 10 10 15 8.78125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"16" 15 0 1017188 47449 85 0 47950.875 2.65625 0 10 10 10 10 16 9.28125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"17" 16 0 1066724 47449 85 0 47950.875 2.65625 0 10 10 10 10 17 10.28125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"18" 17 0 1120258 47449 85 0 47950.875 2.65625 0 10 10 10 10 18 11.28125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"19" 18 0 1173354 47449 85 0 47950.875 2.65625 0 10 10 10 10 19 12.28125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"20" 19 0 1236020 47449 85 0 47950.8125 2.65625 0 10 10 10 10 20 13.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"21" 20 0 1295070 47449 85 0 47950.8125 2.65625 0 10 10 10 10 21 14.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"22" 21 0 1342032 47449 85 0 47950.8125 2.65625 0 10 10 10 10 22 15.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"23" 22 0 1396241 47449 85 0 47950.8125 2.65625 0 10 10 10 10 23 16.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
"24" 23 0 1473798 47449 85 0 47950.8125 2.65625 0 10 10 10 10 24 17.125 "AND  wifiEncryption=>WPA2-PSK-CCMP+TKIPESS OR  event_level=>COMPLEX_EVENT AND NOT wifiEnabled=true AND  user_role=>Administration OR  wifiEnabled=false AND NOT device_has_antivirus=false OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL OR  event_level=>COMPLEX_EVENT OR NOT bluetoothConnected=true THEN=" "fold7"
