"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 161560 47966 0 0 58469.78125 107.4375 0 10 10 10 10 1 1 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"2" 1 0 220521 47966 0 0 56725.03125 95.0625 0 10 10 10 10 2 1.78125 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"3" 2 0 286038 47966 0 0 53355.78125 52.09375 0 10 10 10 10 3 2.375 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"4" 3 0 354644 47966 0 0 51556.25 33.75 0 10 10 10 10 4 2.9375 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"5" 4 0 429352 47966 0 0 49769.625 14.71875 0 10 10 10 10 5 3.28125 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"6" 5 0 487170 47966 0 0 48866.40625 10.25 0 10 10 10 10 6 3.78125 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"7" 6 0 548264 47966 0 0 48478.34375 10.34375 0 10 10 10 10 7 4.3125 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"8" 7 0 609663 47966 0 0 48294.625 9.09375 0 10 10 10 10 8 5.03125 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"9" 8 0 663546 47966 0 0 48212.4375 8.96875 0 10 10 10 10 9 5.78125 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
"10" 9 0 732872 47966 0 0 48085.625 8.84375 0 10 10 10 10 10 6.46875 "AND NOT asset_confidential_level=>PUBLIC OR NOT wifiConnected=false AND NOT event_type=>ACTION_APP_OPEN OR  event_type=>CONTEXT_SENSOR_PERIPHERAL AND  user_role=>Consultancy AND NOT wifiConnected=true AND  mail_has_attachment=false OR  device_screen_timeout>834 AND  wifiEnabled=true OR  device_has_antivirus=true THEN=" "fold2"
