"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 143488 47966 0 0 58497.53125 122.15625 0 10 10 10 10 1 1 "AND  device_has_accessibility=true AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  password_length>=5 OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  device_is_rooted=true AND  device_has_password=false OR NOT event_level=>SIMPLE_EVENT AND  password_length<5 THEN=" "fold4"
"2" 1 0 197266 47966 0 0 53952.25 69.3125 0 10 10 10 10 2 1.625 "AND  device_has_accessibility=true AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  password_length>=5 OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  device_is_rooted=true AND  device_has_password=false OR NOT event_level=>SIMPLE_EVENT AND  password_length<5 THEN=" "fold4"
"3" 2 0 252541 47966 0 0 50256.84375 33.875 0 10 10 10 10 3 2.25 "AND  device_has_accessibility=true AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  password_length>=5 OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  device_is_rooted=true AND  device_has_password=false OR NOT event_level=>SIMPLE_EVENT AND  password_length<5 THEN=" "fold4"
"4" 3 0 301504 47966 0 0 48797 18.5625 0 10 10 10 10 4 2.8125 "AND  device_has_accessibility=true AND  wifiEnabled=true AND  asset_confidential_level=>PUBLIC AND  asset_confidential_level=>PUBLIC OR  password_length>=5 OR  wifiEncryption=>WPA2-PSK-CCMPWPSESS AND  device_is_rooted=true AND  device_has_password=false OR NOT event_level=>SIMPLE_EVENT AND  password_length<5 THEN=" "fold4"
"5" 4 0 352585 47822 52 0 48255.46875 12 0 10 10 10 10 1 3.375 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"6" 5 0 410027 47822 52 0 48143.9375 4.625 0 10 10 10 10 2 3.96875 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"7" 6 0 470731 47822 52 0 48063.53125 2.59375 0 10 10 10 10 3 4.8125 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"8" 7 0 515184 47822 52 0 48021.65625 2 0 10 10 10 10 4 5.40625 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"9" 8 0 573793 47822 52 0 47997.03125 1.625 0 10 10 10 10 5 5.90625 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"10" 9 0 623607 47822 52 0 47988.71875 1.625 0 10 10 10 10 6 6.65625 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"11" 10 0 665543 47822 52 0 47980.28125 1.625 0 10 10 10 10 7 7.59375 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"12" 11 0 715906 47822 52 0 47975.90625 1.625 0 10 10 10 10 8 8.25 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"13" 12 0 778844 47822 52 0 47964.71875 1.625 0 10 10 10 10 9 8.15625 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"14" 13 0 828554 47822 52 0 47963.5625 1.625 0 10 10 10 10 10 8.71875 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"15" 14 0 881788 47822 52 0 47962.75 1.625 0 10 10 10 10 11 9.375 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"16" 15 0 931835 47822 52 0 47962.75 1.625 0 10 10 10 10 12 10.375 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"17" 16 0 982903 47822 52 0 47961.5625 1.625 0 10 10 10 10 13 10.21875 "OR  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY OR NOT mail_has_attachment=false OR NOT device_owned_by=>USER AND  asset_confidential_level=>CONFIDENTIAL OR NOT device_type=>BQ Aquaris E4.5 AND NOT device_is_rooted=false AND NOT device_owned_by=>USER AND  event_type=>LOG_OUT OR  bluetoothConnected=true THEN=" "fold4"
"18" 17 0 1021269 46458 265 0 47914.40625 9.90625 0 10 10 10 10 1 11.09375 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"19" 18 0 1083856 46458 265 0 47914.40625 9.90625 0 10 10 10 10 2 12.09375 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"20" 19 0 1124296 46458 265 0 47914.375 9.90625 0 10 10 10 10 3 12.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"21" 20 0 1181932 46458 265 0 47914.375 9.90625 0 10 10 10 10 4 13.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"22" 21 0 1233235 46458 265 0 47914.375 9.90625 0 10 10 10 10 5 14.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"23" 22 0 1287384 46458 265 0 47914.375 9.90625 0 10 10 10 10 6 15.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"24" 23 0 1335515 46458 265 0 47914.375 9.90625 0 10 10 10 10 7 16.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"25" 24 0 1415547 46458 265 0 47914.375 9.90625 0 10 10 10 10 8 17.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"26" 25 0 1458892 46458 265 0 47914.375 9.90625 0 10 10 10 10 9 18.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
"27" 26 0 1508958 46458 265 0 47914.375 9.90625 0 10 10 10 10 10 19.53125 "AND  asset_confidential_level=>PUBLIC AND NOT event_type=>CONTEXT_SENSOR_CONNECTIVITY AND  event_type=>SECURITY_PROPERTY_CHANGED AND NOT event_type=>CONTEXT_SENSOR_PERIPHERAL OR  event_level=>COMPLEX_EVENT OR  wifiEnabled=false AND  device_is_rooted=true AND NOT device_has_antivirus=true AND NOT device_has_antivirus=true AND NOT user_role=>Security THEN=" "fold4"
