"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 159671 47967 0 0 58083.71875 106.90625 0 10 10 10 10 1 1 "AND  device_OS=>Android4.1.1 AND NOT device_OS=>Windows8.1 Professional AND  device_has_accessibility=false OR NOT device_has_accessibility=true AND  device_OS=>Android5.1 AND NOT device_OS=>Android5.1 OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT wifiEnabled=true THEN=" "fold8"
"2" 1 0 213992 47967 0 0 53864.09375 66.46875 0 10 10 10 10 2 1.6875 "AND  device_OS=>Android4.1.1 AND NOT device_OS=>Windows8.1 Professional AND  device_has_accessibility=false OR NOT device_has_accessibility=true AND  device_OS=>Android5.1 AND NOT device_OS=>Android5.1 OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT wifiEnabled=true THEN=" "fold8"
"3" 2 0 270809 47967 0 0 51638.90625 40.4375 0 10 10 10 10 3 2.375 "AND  device_OS=>Android4.1.1 AND NOT device_OS=>Windows8.1 Professional AND  device_has_accessibility=false OR NOT device_has_accessibility=true AND  device_OS=>Android5.1 AND NOT device_OS=>Android5.1 OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT wifiEnabled=true THEN=" "fold8"
"4" 3 0 318718 47967 0 0 50398.6875 26.78125 0 10 10 10 10 4 3.09375 "AND  device_OS=>Android4.1.1 AND NOT device_OS=>Windows8.1 Professional AND  device_has_accessibility=false OR NOT device_has_accessibility=true AND  device_OS=>Android5.1 AND NOT device_OS=>Android5.1 OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT wifiEnabled=true THEN=" "fold8"
"5" 4 0 378927 47967 0 0 49090.8125 8.09375 0 10 10 10 10 5 3.5625 "AND  device_OS=>Android4.1.1 AND NOT device_OS=>Windows8.1 Professional AND  device_has_accessibility=false OR NOT device_has_accessibility=true AND  device_OS=>Android5.1 AND NOT device_OS=>Android5.1 OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT wifiEnabled=true THEN=" "fold8"
"6" 5 0 452450 47967 0 0 48090.28125 1.1875 0 10 10 10 10 6 3.6875 "AND  device_OS=>Android4.1.1 AND NOT device_OS=>Windows8.1 Professional AND  device_has_accessibility=false OR NOT device_has_accessibility=true AND  device_OS=>Android5.1 AND NOT device_OS=>Android5.1 OR  wifiEncryption=>WPA-PSK-CCMPESS AND  device_OS=>Android4.1.1 AND NOT event_level=>COMPLEX_EVENT OR NOT wifiEnabled=true THEN=" "fold8"
"7" 6 0 502058 47706 27 0 47989.96875 2.03125 0 10 10 10 10 1 4.46875 "AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 OR  event_level=>COMPLEX_EVENT AND NOT device_is_rooted=false OR NOT device_has_accessibility=false AND  device_is_rooted=true OR  device_has_accessibility=false AND  password_length<=5 AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR THEN=" "fold8"
"8" 7 0 558094 47706 27 0 47962.15625 2.03125 0 10 10 10 10 2 5.21875 "AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 OR  event_level=>COMPLEX_EVENT AND NOT device_is_rooted=false OR NOT device_has_accessibility=false AND  device_is_rooted=true OR  device_has_accessibility=false AND  password_length<=5 AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR THEN=" "fold8"
"9" 8 0 613272 47706 27 0 47959.90625 0.84375 0 10 10 10 10 3 6.125 "AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 OR  event_level=>COMPLEX_EVENT AND NOT device_is_rooted=false OR NOT device_has_accessibility=false AND  device_is_rooted=true OR  device_has_accessibility=false AND  password_length<=5 AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR THEN=" "fold8"
"10" 9 0 671838 47706 27 0 47959.25 0.84375 0 10 10 10 10 4 6.5625 "AND  event_type=>SECURITY_PROPERTY_CHANGED OR NOT device_type=>Nexus 5 OR  event_level=>COMPLEX_EVENT AND NOT device_is_rooted=false OR NOT device_has_accessibility=false AND  device_is_rooted=true OR  device_has_accessibility=false AND  password_length<=5 AND NOT event_type=>CONTEXT_SENSOR_APP OR  event_type=>USER_BEHAVIOR THEN=" "fold8"
