"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 119914 47966 0 0 59663.46875 119.46875 0 10 10 10 10 1 1 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"2" 1 0 169408 47966 0 0 56660.875 93.59375 0 10 10 10 10 2 1.75 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"3" 2 0 221442 47966 0 0 52837.09375 55.9375 0 10 10 10 10 3 2.25 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"4" 3 0 265647 47966 0 0 51328.09375 43.34375 0 10 10 10 10 4 2.90625 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"5" 4 0 319805 47966 0 0 50143.6875 27.21875 0 10 10 10 10 5 3.5625 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"6" 5 0 366143 47966 0 0 49443.125 21.28125 0 10 10 10 10 6 4.3125 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"7" 6 0 409880 47966 0 0 49038.125 12.28125 0 10 10 10 10 7 4.78125 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"8" 7 0 453572 47966 0 0 48737.15625 8.375 0 10 10 10 10 8 5.53125 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"9" 8 0 506475 47966 0 0 48366 2.3125 0 10 10 10 10 9 6 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
"10" 9 0 556319 47966 0 0 48115.9375 0.65625 0 10 10 10 10 10 6.28125 "AND NOT device_type=>Sony Xperia T3 AND NOT password_length>=6 AND  device_has_password=true AND NOT asset_confidential_level=>CONFIDENTIAL AND  device_screen_timeout<=602 AND NOT event_level=>SIMPLE_EVENT AND NOT device_OS=>Android4.2 AND NOT asset_confidential_level=>PUBLIC OR NOT device_owned_by=>COMPANY AND NOT mail_has_attachment=true THEN=" "fold5"
