"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 141494 47426 84 0 62216.59375 153.78125 0 10 10 10 10 1 1 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"2" 1 0 215905 47426 84 0 58058.5 117.34375 0 10 10 10 10 2 1.625 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"3" 2 0 267667 47426 84 0 56829.28125 102.40625 0 10 10 10 10 3 2.34375 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"4" 3 0 342061 47426 84 0 53491.65625 67.625 0 10 10 10 10 4 2.78125 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"5" 4 0 411017 47426 84 0 52074.875 50.5625 0 10 10 10 10 5 3.34375 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"6" 5 0 465672 47426 84 0 50423.40625 28.5 0 10 10 10 10 6 3.6875 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"7" 6 0 518845 47426 84 0 50068.90625 27.8125 0 10 10 10 10 7 4.53125 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"8" 7 0 584613 47426 84 0 49140.9375 18.46875 0 10 10 10 10 8 4.96875 "OR  user_role=>Administration AND  device_OS=>Windows7 Home Edition AND  device_has_antivirus=true AND  device_has_password=true AND  event_type=>user_entered_password_field AND NOT wifiConnected=true AND NOT bluetoothConnected=false AND NOT device_owned_by=>USER OR NOT asset_confidential_level=>CONFIDENTIAL OR NOT wifiEncryption=>WPA2-PSK-CCMPWPSESS THEN=" "fold9"
"9" 8 0 655118 46635 145 0 48348.25 11.78125 0 10 10 10 10 1 5.09375 "AND NOT device_has_password=true AND  device_type=>BQ Aquaris E4.5 OR NOT bluetoothConnected=true AND  device_OS=>Android4.3 AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_password=true AND  device_has_antivirus=false OR  device_owned_by=>COMPANY AND  device_type=>BQ Aquaris E4.5 AND NOT user_role=>Purchases THEN=" "fold9"
"10" 9 0 707299 46635 145 0 48187.65625 11.6875 0 10 10 10 10 2 5.75 "AND NOT device_has_password=true AND  device_type=>BQ Aquaris E4.5 OR NOT bluetoothConnected=true AND  device_OS=>Android4.3 AND  event_type=>SECURITY_PROPERTY_CHANGED AND  device_has_password=true AND  device_has_antivirus=false OR  device_owned_by=>COMPANY AND  device_type=>BQ Aquaris E4.5 AND NOT user_role=>Purchases THEN=" "fold9"
