"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 124928 47966 0 0 60792.5 130.59375 0 10 10 10 10 1 1 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"2" 1 0 188735 47966 0 0 57586.875 97.3125 0 10 10 10 10 2 1.71875 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"3" 2 0 251218 47966 0 0 54074.625 65.0625 0 10 10 10 10 3 2.125 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"4" 3 0 307915 47966 0 0 52021.90625 36.96875 0 10 10 10 10 4 2.84375 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"5" 4 0 361079 47966 0 0 50729.1875 20.78125 0 10 10 10 10 5 3.4375 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"6" 5 0 411731 47966 0 0 49924.375 13.96875 0 10 10 10 10 6 4.0625 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"7" 6 0 470554 47966 0 0 49041.875 7 0 10 10 10 10 7 4.375 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"8" 7 0 522459 47966 0 0 48786.5 5.625 0 10 10 10 10 8 5.03125 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"9" 8 0 574253 47966 0 0 48525.03125 8.75 0 10 10 10 10 9 5.40625 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
"10" 9 0 617311 47966 0 0 48425.53125 8.25 0 10 10 10 10 10 6.15625 "AND  device_has_accessibility=true OR NOT device_is_rooted=false AND NOT mail_has_attachment=true AND NOT bluetoothConnected=false AND  mail_has_attachment=true OR  bluetoothConnected=false AND  bluetoothConnected=true OR  user_role=>Employee AND  bluetoothConnected=false AND NOT device_type=>BQ Aquaris E5HD THEN=" "fold1"
