"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 142260 47966 0 0 57367.375 80.28125 0 10 10 10 10 1 1 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"2" 1 0 194419 47966 0 0 55230.3125 59.3125 0 10 10 10 10 2 1.78125 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"3" 2 0 258200 47966 0 0 52819.625 36.46875 0 10 10 10 10 3 2.53125 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"4" 3 0 309845 47966 0 0 50294.75 23.5625 0 10 10 10 10 4 2.9375 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"5" 4 0 359730 47966 0 0 49497.4375 14.96875 0 10 10 10 10 5 3.65625 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"6" 5 0 413282 47966 0 0 48725.34375 6.625 0 10 10 10 10 6 4.09375 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"7" 6 0 463077 47966 0 0 48523.1875 7.25 0 10 10 10 10 7 4.59375 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"8" 7 0 526676 47966 0 0 48231.875 8.34375 0 10 10 10 10 8 4.96875 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"9" 8 0 588463 47966 0 0 48136.65625 6.125 0 10 10 10 10 9 5.625 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"10" 9 0 643531 47966 0 0 48092.65625 3.65625 0 10 10 10 10 10 6.125 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"11" 10 0 700944 47966 0 0 48042.40625 2.0625 0 10 10 10 10 11 6.5625 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"12" 11 0 770566 47966 0 0 48014 1.65625 0 10 10 10 10 12 7.15625 "AND  device_is_rooted=true AND  device_screen_timeout>=1302 OR NOT device_has_accessibility=false AND NOT wifiEncryption=>WPA2-PSK-CCMPESS AND NOT wifiConnected=true OR NOT event_level=>SIMPLE_EVENT AND  device_has_password=true AND NOT event_level=>COMPLEX_EVENT OR  device_OS=>Android4.2.1 AND NOT wifiEncryption=>WPA-PSK-TKIP+CCMPESS THEN=" "fold2"
"13" 12 0 826682 47405 69 0 47977.0625 3.8125 0 10 10 10 10 1 7.4375 "AND  bluetoothConnected=false AND  event_type=>user_entered_password_field AND  device_screen_timeout>=468 OR NOT event_type=>CONTEXT_SENSOR_APP AND NOT device_has_antivirus=false AND  wifiConnected=false OR  bluetoothConnected=true OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_screen_timeout>20 AND  bluetoothConnected=true THEN=" "fold2"
"14" 13 0 897838 47405 69 0 47963.1875 2.28125 0 10 10 10 10 2 7.4375 "AND  bluetoothConnected=false AND  event_type=>user_entered_password_field AND  device_screen_timeout>=468 OR NOT event_type=>CONTEXT_SENSOR_APP AND NOT device_has_antivirus=false AND  wifiConnected=false OR  bluetoothConnected=true OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_screen_timeout>20 AND  bluetoothConnected=true THEN=" "fold2"
"15" 14 0 980847 47405 69 0 47957.8125 2.15625 0 10 10 10 10 3 7.65625 "AND  bluetoothConnected=false AND  event_type=>user_entered_password_field AND  device_screen_timeout>=468 OR NOT event_type=>CONTEXT_SENSOR_APP AND NOT device_has_antivirus=false AND  wifiConnected=false OR  bluetoothConnected=true OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_screen_timeout>20 AND  bluetoothConnected=true THEN=" "fold2"
"16" 15 0 1039168 47405 69 0 47952.4375 2.15625 0 10 10 10 10 4 8.5 "AND  bluetoothConnected=false AND  event_type=>user_entered_password_field AND  device_screen_timeout>=468 OR NOT event_type=>CONTEXT_SENSOR_APP AND NOT device_has_antivirus=false AND  wifiConnected=false OR  bluetoothConnected=true OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_screen_timeout>20 AND  bluetoothConnected=true THEN=" "fold2"
"17" 16 0 1104935 47405 69 0 47948.78125 2.15625 0 10 10 10 10 5 8.59375 "AND  bluetoothConnected=false AND  event_type=>user_entered_password_field AND  device_screen_timeout>=468 OR NOT event_type=>CONTEXT_SENSOR_APP AND NOT device_has_antivirus=false AND  wifiConnected=false OR  bluetoothConnected=true OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_screen_timeout>20 AND  bluetoothConnected=true THEN=" "fold2"
"18" 17 0 1165233 47405 69 0 47948.65625 2.15625 0 10 10 10 10 6 9.375 "AND  bluetoothConnected=false AND  event_type=>user_entered_password_field AND  device_screen_timeout>=468 OR NOT event_type=>CONTEXT_SENSOR_APP AND NOT device_has_antivirus=false AND  wifiConnected=false OR  bluetoothConnected=true OR  device_type=>Samsung Galaxy S4 mini GT-I919 OR  device_screen_timeout>20 AND  bluetoothConnected=true THEN=" "fold2"
