"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 134052 47966 0 0 58078.25 113.71875 0 10 10 10 10 1 1 "AND NOT device_owned_by=>COMPANY AND  device_OS=>Android4.1.1 AND NOT device_screen_timeout<=1629 OR  device_screen_timeout>775 AND  device_type=>LG-G3 OR NOT user_role=>Administration OR  mail_has_attachment=true AND  wifiConnected=true AND  device_has_antivirus=true AND  device_screen_timeout>1315 THEN=" "fold1"
"2" 1 0 189421 47966 0 0 53966.96875 62.84375 0 10 10 10 10 2 1.6875 "AND NOT device_owned_by=>COMPANY AND  device_OS=>Android4.1.1 AND NOT device_screen_timeout<=1629 OR  device_screen_timeout>775 AND  device_type=>LG-G3 OR NOT user_role=>Administration OR  mail_has_attachment=true AND  wifiConnected=true AND  device_has_antivirus=true AND  device_screen_timeout>1315 THEN=" "fold1"
"3" 2 0 251133 47966 0 0 52680.8125 46.21875 0 10 10 10 10 3 2.46875 "AND NOT device_owned_by=>COMPANY AND  device_OS=>Android4.1.1 AND NOT device_screen_timeout<=1629 OR  device_screen_timeout>775 AND  device_type=>LG-G3 OR NOT user_role=>Administration OR  mail_has_attachment=true AND  wifiConnected=true AND  device_has_antivirus=true AND  device_screen_timeout>1315 THEN=" "fold1"
"4" 3 0 308182 47949 54 0 50697.75 25.03125 0 10 10 10 10 1 3.03125 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"5" 4 0 359397 47949 54 0 49699.53125 15.875 0 10 10 10 10 2 3.6875 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"6" 5 0 423915 47949 54 0 48729.5 6.84375 0 10 10 10 10 3 4.03125 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"7" 6 0 488481 47949 54 0 48191.375 5.8125 0 10 10 10 10 4 4.46875 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"8" 7 0 551005 47949 54 0 48052.53125 5.09375 0 10 10 10 10 5 4.65625 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"9" 8 0 612458 47949 54 0 48005.96875 2.84375 0 10 10 10 10 6 5.125 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"10" 9 0 664948 47949 54 0 48002.46875 2.90625 0 10 10 10 10 7 5.9375 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"11" 10 0 724679 47949 54 0 47982.21875 1.8125 0 10 10 10 10 8 6.34375 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"12" 11 0 779611 47949 54 0 47973.21875 1.75 0 10 10 10 10 9 6.75 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"13" 12 0 833742 47949 54 0 47967.25 1.75 0 10 10 10 10 10 6.78125 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"14" 13 0 891794 47949 54 0 47967.25 1.75 0 10 10 10 10 11 7.78125 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"15" 14 0 942966 47949 54 0 47967.25 1.75 0 10 10 10 10 12 8.78125 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"16" 15 0 991898 47949 54 0 47965.8125 1.75 0 10 10 10 10 13 9.0625 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"17" 16 0 1047555 47949 54 0 47965.28125 1.75 0 10 10 10 10 14 9.6875 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
"18" 17 0 1115086 47949 54 0 47965.28125 1.75 0 10 10 10 10 15 10.6875 "AND NOT device_is_rooted=false AND NOT device_has_antivirus=false OR  event_type=>CONTEXT_SENSOR_PERIPHERAL OR  mail_has_attachment=false OR  wifiConnected=false AND NOT user_role=>Security AND  mail_has_attachment=true AND  wifiConnected=true OR NOT device_has_antivirus=true OR  device_screen_timeout>1315 THEN=" "fold1"
